fetures,p-val
SOX13_ENSG00000143842.14,0.954828894532148
PDF_ENSG00000258429.1,0.0009302385808660057
INTS4_ENSG00000149262.16,3.872742926411566e-07
STAT4_ENSG00000138378.17,0.5935494076607774
VIRMA_ENSG00000164944.11,0.5113921887639701
DOCK10_ENSG00000135905.18,0.644566069051159
BMP8B_ENSG00000116985.11,0.017862060608338483
OVOL2_ENSG00000125850.10,0.03271671878350841
CYHR1_ENSG00000187954.12,0.8759824551146662
BSG_ENSG00000172270.18,0.11294931844093502
MTUS1_ENSG00000129422.14,4.213569997330884e-06
DOCK11_ENSG00000147251.15,0.3694057199789016
WASHC5_ENSG00000164961.15,0.8529676182481264
RCOR2_ENSG00000167771.5,0.002492843613918214
NINJ1_ENSG00000131669.9,0.02975690563635369
PLEK2_ENSG00000100558.8,0.19504764972251148
ASIC1_ENSG00000110881.11,0.03484581488796844
MKRN2OS_ENSG00000225526.4,0.005094519268402153
LBH_ENSG00000213626.11,0.08366238768741631
CYP4V2_ENSG00000145476.15,0.0015727895997260156
CRYZ_ENSG00000116791.13,2.1002658704635806e-05
KCNMB1_ENSG00000145936.8,0.012229085418613506
PDPK1_ENSG00000140992.18,0.02616654156552398
GRIK5_ENSG00000105737.9,0.005432180841092166
PNPLA3_ENSG00000100344.10,0.8265133134101776
PCP4L1_ENSG00000248485.1,0.001232252913795378
CLEC2D_ENSG00000069493.14,0.963475474054196
BRIP1_ENSG00000136492.8,0.0001204606904124914
TNFSF11_ENSG00000120659.14,0.2544005056754821
ADA_ENSG00000196839.12,0.0026680095548590153
MCIDAS_ENSG00000234602.7,0.060886159831042924
HCAR2_ENSG00000182782.7,0.28863650619265707
PDE7A_ENSG00000205268.10,0.15223254981228196
TEK_ENSG00000120156.20,0.0006466071676903354
RCAN2_ENSG00000172348.14,0.011005762574529012
MTMR11_ENSG00000014914.20,0.005818153455556982
RELB_ENSG00000104856.13,0.29370120522806253
P2RY13_ENSG00000181631.6,0.00019729291309475978
CPNE3_ENSG00000085719.12,0.19323427927375447
GJB3_ENSG00000188910.7,0.6427450982633991
UBE2E2_ENSG00000182247.9,0.8968598820441598
SIGLEC10_ENSG00000142512.14,0.07327963599761675
PDCD1LG2_ENSG00000197646.7,0.44191607977358394
PRDX1_ENSG00000117450.13,0.48736650605358
IL1R2_ENSG00000115590.13,0.9084880737314529
DHX58_ENSG00000108771.12,0.771322783610652
NRROS_ENSG00000174004.5,0.2603359278804075
LIN7B_ENSG00000104863.11,0.02037379894546699
ZNF217_ENSG00000171940.13,0.5575173873511006
RAB3B_ENSG00000169213.6,0.14747699368064118
PEMT_ENSG00000133027.17,0.27139054384701417
STIM1_ENSG00000167323.11,0.09878180267537015
ACSL3_ENSG00000123983.13,0.5986909878661746
AP000350.4_ENSG00000251357.4,0.02430297729687701
PPP1R35_ENSG00000160813.6,0.9435994992314657
CEL_ENSG00000170835.14,0.5998273366394736
KIAA1522_ENSG00000162522.10,0.0002164909400433713
PIEZO1_ENSG00000103335.21,0.004295224599129667
PITPNM1_ENSG00000110697.12,0.004290012259579785
ARFGEF1_ENSG00000066777.8,0.5633811189273916
WDR66_ENSG00000158023.9,0.011177897806489749
TMEM263_ENSG00000151135.9,0.24929250003400616
NEURL1B_ENSG00000214357.8,0.21652298521628593
KIAA1161_ENSG00000164976.8,0.6091924729595164
TMEM63A_ENSG00000196187.11,0.7762425435972847
STX16_ENSG00000124222.22,0.058857351624490656
C9orf172_ENSG00000232434.2,0.8440442900628664
COX4I1_ENSG00000131143.8,0.05459362349781566
SCYL3_ENSG00000000457.13,0.26035242393410685
PLXDC1_ENSG00000161381.13,0.21241284090142806
FAM49B_ENSG00000153310.19,0.0001282707371292618
GJC3_ENSG00000176402.5,0.0001476555311511741
CLCN7_ENSG00000103249.17,0.08360537469410223
PQLC3_ENSG00000162976.12,0.0007791635830060528
MFSD10_ENSG00000109736.14,0.9356422738843635
ZNF133_ENSG00000125846.15,0.9173992890559166
SDK1_ENSG00000146555.18,0.5216577608024375
CYSLTR1_ENSG00000173198.5,0.037226635481385294
KCNC4_ENSG00000116396.14,0.6367039055806123
CENPN_ENSG00000166451.13,3.469460446182522e-12
PYHIN1_ENSG00000163564.14,0.9058456494886452
ARMCX3_ENSG00000102401.19,0.8345327027991624
ADAMTSL1_ENSG00000178031.16,0.07719176907034572
ATP8B4_ENSG00000104043.14,0.01512788364472749
MGAT3_ENSG00000128268.11,0.003683067393757773
FAM43A_ENSG00000185112.5,0.24732434383924828
PSIP1_ENSG00000164985.14,0.11496534838371691
DNAJC10_ENSG00000077232.17,0.4516310068763537
KANK2_ENSG00000197256.10,0.00013050034214463118
CCNF_ENSG00000162063.12,0.003093639714514106
ALDH16A1_ENSG00000161618.9,0.33697440393535
TLR1_ENSG00000174125.7,0.5958960611776468
PRDX2_ENSG00000167815.11,0.44571148068458577
AC145212.2_ENSG00000277400.1,0.10826114819480653
NRXN3_ENSG00000021645.18,0.9878908130761467
PGF_ENSG00000119630.13,0.4992100341006458
PLXNC1_ENSG00000136040.8,0.9639923371465268
HAS3_ENSG00000103044.10,0.9693292861100217
RASGEF1B_ENSG00000138670.17,0.13355352485841482
ANGPTL7_ENSG00000171819.4,0.00838658857608647
MRPS24_ENSG00000062582.13,0.5960619126155235
INPP5D_ENSG00000168918.13,0.31925124264014226
MNAT1_ENSG00000020426.10,0.005840711673327525
MTRNR2L10_ENSG00000256045.2,0.713060920598737
PPFIBP2_ENSG00000166387.11,0.01338050650824953
SPATS2L_ENSG00000196141.13,0.3746571323459067
IL17RC_ENSG00000163702.18,0.08156776568212346
MID1_ENSG00000101871.14,0.31473577251723706
CKS1B_ENSG00000173207.12,6.6576472739819546e-06
FOXP4_ENSG00000137166.14,0.0002892303637366499
IMPDH1_ENSG00000106348.16,0.04434175431775823
SLC47A1_ENSG00000142494.13,0.564227629592088
HYI_ENSG00000178922.16,0.01726460381407006
PDLIM5_ENSG00000163110.14,0.09882942407767382
FGD6_ENSG00000180263.13,0.11859545410876303
BCL6_ENSG00000113916.17,0.0038402004440093885
ARHGEF19_ENSG00000142632.16,0.9980553478338606
RPS21_ENSG00000171858.17,0.26475303199233796
NUAK1_ENSG00000074590.13,0.022056252704124136
ENOSF1_ENSG00000132199.18,0.0011926259470845454
ZNF771_ENSG00000179965.11,0.9874337536725623
MAP3K20_ENSG00000091436.16,0.8353028723455359
WHRN_ENSG00000095397.13,0.29847482218679344
PLXNB1_ENSG00000164050.12,5.2940710293622176e-05
BNIP3_ENSG00000176171.11,0.23286685948205688
TMEM205_ENSG00000105518.13,0.006890685485584048
C11orf70_ENSG00000137691.12,0.14062215112899176
CYB5D1_ENSG00000182224.11,1.6125762634081905e-05
LIMA1_ENSG00000050405.13,0.003702594404811259
SLC50A1_ENSG00000169241.17,0.2336341190900448
RNF157_ENSG00000141576.14,0.6170224919415128
COMMD6_ENSG00000188243.12,0.4370566747023453
CCDC126_ENSG00000169193.11,0.0006612072992852291
AMOTL2_ENSG00000114019.14,0.004576471859408562
ZNF205_ENSG00000122386.10,0.29240168000764377
USP53_ENSG00000145390.11,0.0012364097565311565
C1orf210_ENSG00000253313.5,0.07405529714075619
RNH1_ENSG00000023191.16,0.17467547948076667
ILVBL_ENSG00000105135.15,0.4580704705409071
MCM5_ENSG00000100297.15,2.2157687481074796e-05
RNF213_ENSG00000173821.19,0.0012634207969007137
RHBDD3_ENSG00000100263.13,0.0551757808204374
FUZ_ENSG00000010361.13,0.17493707851119156
APLP2_ENSG00000084234.16,7.240288581024214e-05
PLEKHO1_ENSG00000023902.13,0.1712907884369696
PHLDB3_ENSG00000176531.10,0.05372364073982884
ADAM28_ENSG00000042980.12,0.9741524521035873
ADRM1_ENSG00000130706.12,0.005250867846416506
CA14_ENSG00000118298.10,0.10149852331102664
MBOAT7_ENSG00000125505.16,0.0946391493753052
CIDEB_ENSG00000136305.11,0.043477082372254644
ANKRD13D_ENSG00000172932.14,0.07244715789911309
STYK1_ENSG00000060140.8,0.19194129424159123
YEATS4_ENSG00000127337.6,0.5119443094593756
NUDT4_ENSG00000173598.13,0.821220115221164
ABCA2_ENSG00000107331.16,0.02255081088315546
INTS8_ENSG00000164941.13,0.021783723989763307
PER3_ENSG00000049246.14,0.0003558124466980915
MAB21L1_ENSG00000180660.7,3.4454373138683315e-05
UBA7_ENSG00000182179.12,0.50540620197647
FEN1_ENSG00000168496.3,0.0009886020805170846
HS3ST3A1_ENSG00000153976.2,0.9567328079055806
C1GALT1C1_ENSG00000171155.7,0.22321511482694767
HGNC:18790_ENSG00000168824.14,0.1510492599769121
TMEM86A_ENSG00000151117.8,0.6533092552905664
NDUFA7_ENSG00000267855.5,0.5885263971580665
PANK3_ENSG00000120137.6,0.5287167308729616
EFR3B_ENSG00000084710.13,0.7593682799214765
RALYL_ENSG00000184672.11,0.26986899067204106
KIF9_ENSG00000088727.12,0.0035408872339506895
MINDY1_ENSG00000143409.15,0.0355881706137636
ZDHHC13_ENSG00000177054.13,0.6967439874153956
KIAA1644_ENSG00000138944.7,0.031667202789983404
PRKD3_ENSG00000115825.9,0.030033692681340655
GMFB_ENSG00000197045.12,0.30795815276826183
ATP8B2_ENSG00000143515.16,0.001688051145073646
FKBP1B_ENSG00000119782.13,0.09572273531445966
RAB42_ENSG00000188060.7,0.0032709335888778785
SPOPL_ENSG00000144228.8,0.14789962093494757
NR1D2_ENSG00000174738.12,0.003989439958094859
PRKAR1B_ENSG00000188191.14,0.4869771052505817
INHA_ENSG00000123999.4,0.21884261803601063
LDB2_ENSG00000169744.12,0.0006128671421749518
ZBTB20_ENSG00000181722.16,1.3488291431071423e-06
ADH1A_ENSG00000187758.7,0.06631090861338018
HGH1_ENSG00000235173.6,0.0016807693985150915
NME2_ENSG00000243678.11,0.5294551681975299
HACD1_ENSG00000165996.13,0.8163568807719498
AKAP9_ENSG00000127914.16,0.30076952839534477
NCOA7_ENSG00000111912.19,0.8336800246757876
ABCB6_ENSG00000115657.12,0.00039966672052085117
XRRA1_ENSG00000166435.15,0.9286465472952402
ZNF518B_ENSG00000178163.7,0.8625429731966998
TGFBR1_ENSG00000106799.12,0.2815787699553005
FHAD1_ENSG00000142621.19,0.796973052863403
POLI_ENSG00000101751.10,1.7186783895327818e-05
ABCA7_ENSG00000064687.12,0.039603361385698775
ADAMTS10_ENSG00000142303.13,0.6167605556335443
PLCB2_ENSG00000137841.11,0.5919256643236925
JAKMIP1_ENSG00000152969.18,0.02369836118213486
SOX12_ENSG00000177732.8,0.7917438621816361
IQCJ-SCHIP1_ENSG00000283154.2,0.9232233856060713
YDJC_ENSG00000161179.13,0.22569804647313083
ZNF593_ENSG00000142684.8,0.5641881158616775
RAB15_ENSG00000139998.14,0.482909395352788
HAGH_ENSG00000063854.12,0.9047461226922117
SMN2_ENSG00000205571.13,0.4683969097474743
ARSD_ENSG00000006756.15,2.744390046972982e-05
BTG1_ENSG00000133639.4,0.09795630743573819
ARHGEF28_ENSG00000214944.9,0.0006128421246738449
CARD9_ENSG00000187796.14,0.6230663665004383
SLC35F3_ENSG00000183780.12,0.0875884763407266
PNP_ENSG00000198805.11,0.0004259223279030912
PCSK7_ENSG00000160613.12,0.023786346402411583
SGO1_ENSG00000129810.14,2.527079889433408e-06
LMF2_ENSG00000100258.17,0.053090758707114626
TRIM45_ENSG00000134253.9,0.016030718913236368
C3orf80_ENSG00000180044.5,0.4637555373973202
FAM213A_ENSG00000122378.13,0.8397393230131337
RSF1_ENSG00000048649.13,0.00012692303538238152
CASZ1_ENSG00000130940.14,0.004202049354274572
COPS9_ENSG00000172428.10,0.5695598757782439
AC129492.3_ENSG00000263620.1,0.20353722897082815
PPP1R18_ENSG00000146112.11,0.8267416137671498
ARHGAP10_ENSG00000071205.11,0.06402312274643812
LGMN_ENSG00000100600.14,0.0012313347099230537
LAMTOR3_ENSG00000109270.12,0.2454128720080191
ASB16_ENSG00000161664.6,0.8090943725882963
RAP2C_ENSG00000123728.9,0.021757625755622456
AMT_ENSG00000145020.15,0.034950462316009706
AKAP5_ENSG00000179841.8,0.05118843685426496
CEP126_ENSG00000110318.13,0.04622039877539994
RPS6KL1_ENSG00000198208.11,0.08878640126639907
RNF13_ENSG00000082996.19,0.029146210839733868
FGF18_ENSG00000156427.7,1.898812308740174e-05
SSR3_ENSG00000114850.6,0.10659474498788726
MEIS1_ENSG00000143995.19,6.571698776764528e-05
COX4I2_ENSG00000131055.4,2.7008483817332476e-05
SYNE3_ENSG00000176438.12,0.0003469152016403909
SHE_ENSG00000169291.9,0.009580061931019082
ACOT1_ENSG00000184227.7,0.0009197371475236634
CYP2S1_ENSG00000167600.13,0.9386267275057372
PPP1R37_ENSG00000104866.10,0.6993289174810423
SRP9_ENSG00000143742.12,0.7058786931720649
RIPOR3_ENSG00000042062.11,0.005827062198478325
C11orf63_ENSG00000109944.10,0.000878765735107863
EVC_ENSG00000072840.12,0.002459551688941659
MPG_ENSG00000103152.11,0.42656814200263893
BCAT2_ENSG00000105552.14,0.6201169031769775
SMPDL3A_ENSG00000172594.12,0.4644347023139678
LONRF2_ENSG00000170500.12,0.01955023813584636
EPB41L1_ENSG00000088367.21,0.08895656920187574
PTPN14_ENSG00000152104.11,0.03035324021108495
C9orf3_ENSG00000148120.16,0.07737059152586633
OXCT1_ENSG00000083720.12,0.3867273674069597
DMXL2_ENSG00000104093.13,0.01927335466241853
AP000295.1_ENSG00000249624.8,0.8637468248645989
PAXX_ENSG00000148362.10,0.7400785957253179
EDEM3_ENSG00000116406.18,0.5612650704303306
RAPGEF4_ENSG00000091428.17,0.07540318082698055
BBOF1_ENSG00000119636.15,4.188450653116182e-07
MAGEA3_ENSG00000221867.8,0.604613311424557
RMI1_ENSG00000178966.16,0.13289338488277425
ECE1_ENSG00000117298.14,0.0029638734744483856
DGCR6L_ENSG00000128185.9,0.6143533776269549
CD300A_ENSG00000167851.13,0.022906712961106326
SNED1_ENSG00000162804.13,0.006010671417301671
WNT9A_ENSG00000143816.7,0.8268430762560697
TMOD1_ENSG00000136842.13,0.04015717721886422
B4GALT1_ENSG00000086062.12,0.1322636725469482
SHISA4_ENSG00000198892.6,0.9300878341756811
NEURL3_ENSG00000163121.9,0.9615528894162286
RBMS1_ENSG00000153250.19,0.6390550908093842
PXDC1_ENSG00000168994.13,0.40578095888637933
AL391650.1_ENSG00000236782.6,0.9514129005856661
RASL10B_ENSG00000270885.1,0.6167874519120973
ZFHX4_ENSG00000091656.15,0.010415257764502939
TRIM3_ENSG00000110171.19,0.6068397140995248
WDR62_ENSG00000075702.16,5.132579102193389e-08
THOP1_ENSG00000172009.14,0.6670080361884633
LRP8_ENSG00000157193.15,1.5188665871252296e-08
PNMA2_ENSG00000240694.8,2.7652547773992293e-06
FBXW5_ENSG00000159069.13,0.7371715160534363
TRIM59_ENSG00000213186.7,0.31423713936417197
AC131097.2_ENSG00000216921.7,0.007372780496794265
SHOX2_ENSG00000168779.19,0.02088585325815879
PRR5L_ENSG00000135362.13,0.43905826789137736
DDIT4L_ENSG00000145358.6,0.6359003730587371
NYNRIN_ENSG00000205978.5,0.8096533626206157
PRKAA1_ENSG00000132356.11,0.025261329911910723
RHOF_ENSG00000139725.7,0.5718456112062047
MIGA1_ENSG00000180488.14,0.051321256703851355
ARHGAP33_ENSG00000004777.18,0.046864073534528705
EFCAB12_ENSG00000172771.11,1.0312173796314644e-05
SULT1A3_ENSG00000261052.5,0.3284584983339403
FAHD2B_ENSG00000144199.11,0.42260037782102533
SCO2_ENSG00000284194.1,0.26294359053468225
MZT1_ENSG00000204899.5,0.012230832265885665
SMTN_ENSG00000183963.18,0.5742009817880896
DMPK_ENSG00000104936.17,0.029840951361462323
TDRD1_ENSG00000095627.9,0.8277154768181039
ZNF772_ENSG00000197128.11,0.9359264616981011
LPCAT1_ENSG00000153395.9,6.202303320292806e-05
FAM71E1_ENSG00000142530.10,0.60289472406078
ZNF229_ENSG00000278318.4,0.9909258177253168
CD1A_ENSG00000158477.6,0.8720853327952901
ST3GAL2_ENSG00000157350.12,0.6791502781511661
TBX15_ENSG00000092607.13,0.07091928691642418
TEF_ENSG00000167074.14,1.4024271866986573e-05
CENPK_ENSG00000123219.12,0.0002254792799081221
LHFPL2_ENSG00000145685.13,0.014264522859339473
RCAN3_ENSG00000117602.11,0.005381563961114261
DBI_ENSG00000155368.16,0.9492600462203582
AC099811.2_ENSG00000267261.5,0.7379864702346037
DAB2_ENSG00000153071.14,0.5046415703399303
ZNF444_ENSG00000167685.14,0.8383256419781424
ALDH3B1_ENSG00000006534.15,0.1551264966847431
PPP1R14B_ENSG00000173457.10,0.0014771739994107744
HOXA10_ENSG00000253293.4,0.8704402234757448
WSB1_ENSG00000109046.14,0.4104744570800044
BZW2_ENSG00000136261.14,0.07198208780479863
ZNF671_ENSG00000083814.13,0.08498421830327964
FBXL19_ENSG00000099364.16,0.5981761492921226
ERMP1_ENSG00000099219.13,0.9766095147576195
ARRDC1_ENSG00000197070.13,0.6144252415457232
WDR18_ENSG00000065268.10,0.1695427004310204
BTN3A3_ENSG00000111801.15,0.38999181085424983
CAB39L_ENSG00000102547.18,0.002388207592279273
PNOC_ENSG00000168081.8,0.02368711191759734
CCDC125_ENSG00000183323.12,0.10819871916323044
GPX1_ENSG00000233276.3,0.801606792622849
YWHAZ_ENSG00000164924.17,0.0019092205178034374
ZNF24_ENSG00000172466.15,0.009116180667073207
ICA1_ENSG00000003147.17,0.11720381498927802
SLC24A2_ENSG00000155886.11,0.004978204528952384
TNK2_ENSG00000061938.17,0.0929182685365075
PIGT_ENSG00000124155.17,0.4099218795917656
FAAH2_ENSG00000165591.6,0.2725803895571949
C10orf35_ENSG00000171224.8,0.45323110397285216
HTD2_ENSG00000255154.7,0.11825076950547994
ARHGAP25_ENSG00000163219.11,0.5954252646343494
TMEM159_ENSG00000011638.10,0.43305952592362373
FAM169A_ENSG00000198780.11,0.014875368628415007
SYNGR2_ENSG00000108639.7,0.6082827309511811
PPP1R13L_ENSG00000104881.15,0.036146858878478356
OBSCN_ENSG00000154358.20,0.7449190665533718
APBB2_ENSG00000163697.16,0.00395332157381713
CCDC88B_ENSG00000168071.21,0.26887825151133293
CD46_ENSG00000117335.19,0.9168918026683754
KIF21A_ENSG00000139116.18,0.00039722422386849265
SLC35F2_ENSG00000110660.14,0.005843059791921167
MRPL12_ENSG00000262814.7,0.02772347247262624
FLRT2_ENSG00000185070.10,0.002872929516480173
SESN1_ENSG00000080546.13,0.00026187983921064446
PLEKHN1_ENSG00000187583.10,0.03897917422882358
BCL9L_ENSG00000186174.12,0.04215261471509567
LCP2_ENSG00000043462.11,0.2949539021663953
PRIMA1_ENSG00000175785.12,0.8493698080970948
SCX_ENSG00000260428.2,0.09527923714784188
CMTM4_ENSG00000183723.12,0.5108561642372452
PCDHGA2_ENSG00000081853.14,0.23124025233564532
CENPE_ENSG00000138778.11,1.7887104771118276e-07
CCNI2_ENSG00000205089.7,0.6143207322895393
TGFB1_ENSG00000105329.9,0.4916969095485657
BTK_ENSG00000010671.15,0.8201227906147535
FAM177B_ENSG00000197520.10,0.07917682835605615
ICAM3_ENSG00000076662.9,0.1897301244706673
IDI1_ENSG00000067064.10,0.01981513029339933
MID1IP1_ENSG00000165175.15,0.9105294730955421
SH3BP5_ENSG00000131370.15,0.018968367618159437
CD300LF_ENSG00000186074.18,0.005680349350891583
RBM12_ENSG00000244462.7,0.3434091542584763
GPSM1_ENSG00000160360.12,0.007013519020109424
TMEM135_ENSG00000166575.16,0.6360894774007009
SULT1C4_ENSG00000198075.9,0.19884208767673403
PPP2R2A_ENSG00000221914.9,0.006849783471838409
TRAF1_ENSG00000056558.10,0.2758432582639946
CHADL_ENSG00000100399.15,0.011029832708869066
ABCB1_ENSG00000085563.14,2.6486835763712883e-06
SIGLEC9_ENSG00000129450.8,0.030700878487212785
RAB29_ENSG00000117280.12,0.502980001556397
HOXD9_ENSG00000128709.12,0.047251815817912976
RASAL1_ENSG00000111344.11,0.0003261352042843807
DOPEY2_ENSG00000142197.12,0.388505160255596
RABEP2_ENSG00000177548.12,0.08592772327619562
SMIM3_ENSG00000256235.1,0.06321000151741413
TTLL3_ENSG00000214021.15,0.03217911613893191
HEG1_ENSG00000173706.12,0.007405211775351605
TSHZ3_ENSG00000121297.6,0.25667670162879364
PCDHB8_ENSG00000120322.3,0.06226374886368544
JPT1_ENSG00000189159.15,3.869571050750087e-05
KLHL5_ENSG00000109790.16,0.0008559319432917572
TMEM254_ENSG00000133678.13,0.01256080975121237
MMP16_ENSG00000156103.15,0.11341218662722817
UBE3A_ENSG00000114062.18,0.044664572538818184
POLR3K_ENSG00000161980.5,0.9224663845857819
RASSF2_ENSG00000101265.15,0.03363612556540178
TMEM9_ENSG00000116857.16,0.8568734132526442
ZNF358_ENSG00000198816.6,0.18189809694279663
CACNG6_ENSG00000130433.7,0.006152050180916657
FBXL8_ENSG00000135722.8,0.20950342884339226
SSBP4_ENSG00000130511.15,0.6056148988708213
RRS1_ENSG00000179041.3,0.49262632540915663
NPIPA1_ENSG00000183426.16,0.2821052784652278
RNASEH2A_ENSG00000104889.5,7.440272284390908e-06
CCDC28B_ENSG00000160050.14,0.9396213387694754
FBXO44_ENSG00000132879.13,0.9836214194191603
USP41_ENSG00000161133.16,0.008998151638086526
KCTD1_ENSG00000134504.12,7.700606236335667e-05
STOX1_ENSG00000165730.14,0.022450131595306566
NPIPA8_ENSG00000214940.8,0.4206674811599489
TUBB6_ENSG00000176014.12,0.3001078066930038
AFDN_ENSG00000130396.20,0.8652720340871285
STK17B_ENSG00000081320.10,0.9187986095334675
MPPED2_ENSG00000066382.16,0.04495357767759539
MLF1_ENSG00000178053.17,0.21146770854729482
INF2_ENSG00000203485.12,0.11671264201617498
ESAM_ENSG00000149564.11,0.060951409043561305
LINC00116_ENSG00000175701.10,0.9925978304360856
MBD3_ENSG00000071655.17,0.2596547513865735
GNG13_ENSG00000127588.4,0.22355640281273242
TRIM46_ENSG00000163462.17,0.6293990168926137
CTDSPL_ENSG00000144677.14,8.788321682640796e-06
PRDM1_ENSG00000057657.15,0.7499456416313766
SCN7A_ENSG00000136546.13,2.7537317555040143e-05
MAP2K4_ENSG00000065559.14,0.0029891708059331824
RAD54L_ENSG00000085999.11,4.404656833590131e-11
CASK_ENSG00000147044.20,0.7726092042429252
C2orf50_ENSG00000150873.11,0.6368777028367298
ARRDC4_ENSG00000140450.8,0.0015980039897056204
MTFR1_ENSG00000066855.15,0.20410984749405595
BAIAP2_ENSG00000175866.15,0.7910765096566461
TOM1L2_ENSG00000175662.17,3.377271834432423e-10
RHOT2_ENSG00000140983.13,0.325156894163213
GIMAP8_ENSG00000171115.3,0.02717287773835077
CYB5D2_ENSG00000167740.9,1.5531143722783934e-09
AJUBA_ENSG00000129474.15,0.02705511484902317
SLC8A1_ENSG00000183023.18,0.2925641394990517
PDZD2_ENSG00000133401.15,0.47723106123683945
NKX2-2_ENSG00000125820.5,0.001703149380946072
ACO1_ENSG00000122729.18,0.04622293120707512
TTC9_ENSG00000133985.2,0.5241123912240464
MARVELD3_ENSG00000140832.9,0.8761998604666481
HSD17B7_ENSG00000132196.13,0.012826583880772225
P3H1_ENSG00000117385.15,0.2496160493970036
CTIF_ENSG00000134030.13,0.005342820475869458
TENM2_ENSG00000145934.16,0.1896611641440215
CENPS_ENSG00000175279.21,0.9368976467291646
CHEK1_ENSG00000149554.12,1.5588112983565474e-07
AC139530.2_ENSG00000262660.1,0.09685302434403044
C12orf57_ENSG00000111678.10,0.2817647111354893
ATP6V1C2_ENSG00000143882.10,0.36205033066339665
TNFAIP8L2_ENSG00000163154.5,0.9582557214307391
AP001781.3_ENSG00000258529.5,0.9942259821452827
HEBP2_ENSG00000051620.10,0.05908209664893555
FEZ1_ENSG00000149557.12,0.34009871453287416
FAM86B1_ENSG00000186523.14,0.00034522914543310903
TPM1_ENSG00000140416.19,0.04370933836405388
SERPINB2_ENSG00000197632.8,0.15955827580539428
ABHD14B_ENSG00000114779.19,7.393305005939716e-07
EEF1D_ENSG00000104529.17,0.8662102601562385
