fetures,p.val,p.adjust
-_MSTRG.18318,NA,NA
-_MSTRG.51139,NA,NA
-_MSTRG.45431,NA,NA
-_MSTRG.35398,NA,NA
-_MSTRG.91860,NA,NA
-_MSTRG.30423,NA,NA
-_MSTRG.19361,NA,NA
-_MSTRG.88089,NA,NA
NID2_MSTRG.26787,0.0123942146110991,0.30180296414479
-_MSTRG.36154,NA,NA
-_MSTRG.16012,NA,NA
-_MSTRG.64889,NA,NA
-_MSTRG.49904,NA,NA
LILRA6_MSTRG.45882,0.227769335226862,1
-_MSTRG.67206,NA,NA
TUSC3_MSTRG.84493,0.0536319715759375,0.812738591327153
MCCD1_MSTRG.75206,0.0168419311137466,0.373729627618247
-_MSTRG.47026,NA,NA
-_MSTRG.38093,NA,NA
-_MSTRG.18941,NA,NA
-_MSTRG.39345,NA,NA
-_MSTRG.9144,NA,NA
-_MSTRG.63136,NA,NA
-_MSTRG.62508,NA,NA
-_MSTRG.84214,NA,NA
-_MSTRG.9987,NA,NA
-_MSTRG.39131,NA,NA
-_MSTRG.53370,NA,NA
-_MSTRG.79194,NA,NA
-_MSTRG.78718,NA,NA
-_MSTRG.57372,NA,NA
ATP1B1_MSTRG.6563,0.549703121577238,1
-_MSTRG.49025,NA,NA
-_MSTRG.16355,NA,NA
-_MSTRG.1175,NA,NA
-_MSTRG.3319,NA,NA
-_MSTRG.8690,NA,NA
STEAP2_MSTRG.81689,0.0023056613756078,0.0916563445405913
-_MSTRG.52524,NA,NA
-_MSTRG.51134,NA,NA
-_MSTRG.13553,NA,NA
-_MSTRG.63142,NA,NA
-_MSTRG.42794,NA,NA
-_MSTRG.8293,NA,NA
-_MSTRG.27348,NA,NA
-_MSTRG.7645,NA,NA
-_MSTRG.18869,NA,NA
-_MSTRG.52614,NA,NA
-_MSTRG.15493,NA,NA
RNA5-8SN5_MSTRG.85,0.0734738780098371,0.988966837896289
-_MSTRG.80317,NA,NA
-_MSTRG.91583,NA,NA
-_MSTRG.32928,NA,NA
-_MSTRG.42989,NA,NA
-_MSTRG.16923,NA,NA
-_MSTRG.73910,NA,NA
GLIS2_MSTRG.32549,0.0090709374420677,0.243260282934637
-_MSTRG.34490,NA,NA
ABHD2_MSTRG.31635,0.413134134377412,1
-_MSTRG.30998,NA,NA
-_MSTRG.44401,NA,NA
-_MSTRG.87814,NA,NA
TMEM158_MSTRG.60506,0.179227871297715,1
-_MSTRG.34807,NA,NA
-_MSTRG.60626,NA,NA
-_MSTRG.63266,NA,NA
-_MSTRG.1314,NA,NA
-_MSTRG.15742,NA,NA
-_MSTRG.28014,NA,NA
-_MSTRG.44883,NA,NA
-_MSTRG.55186,NA,NA
-_MSTRG.80698,NA,NA
ZWINT_MSTRG.11021,5.33205753923082e-06,0.00094111931060633
-_MSTRG.70571,NA,NA
RPS23P8_MSTRG.93679,0.0924633593170958,1
AC011246.1_MSTRG.49949,0.915637205127977,1
-_MSTRG.93977,NA,NA
JUN_MSTRG.3246,0.0211573027767304,0.436003742224522
ACER1_MSTRG.42641,0.014811677938556,0.341990050443375
-_MSTRG.62481,NA,NA
-_MSTRG.82286,NA,NA
-_MSTRG.1101,NA,NA
TOB1_MSTRG.38656,0.912591214856812,1
-_MSTRG.29877,NA,NA
-_MSTRG.70579,NA,NA
-_MSTRG.85457,NA,NA
-_MSTRG.53808,NA,NA
-_MSTRG.55880,NA,NA
SNHG29_MSTRG.36566,0.166073681343371,1
-_MSTRG.92441,NA,NA
-_MSTRG.81483,NA,NA
-_MSTRG.93267,NA,NA
-_MSTRG.4536,NA,NA
-_MSTRG.16746,NA,NA
AC130304.1_MSTRG.85247,0.476982176969399,1
-_MSTRG.52951,NA,NA
-_MSTRG.89037,NA,NA
-_MSTRG.4546,NA,NA
RHOBTB3_MSTRG.71542,0.156215999685161,1
-_MSTRG.68385,NA,NA
-_MSTRG.40672,NA,NA
-_MSTRG.82983,NA,NA
-_MSTRG.85508,NA,NA
-_MSTRG.15453,NA,NA
-_MSTRG.50277,NA,NA
-_MSTRG.16577,NA,NA
-_MSTRG.31843,NA,NA
-_MSTRG.40269,NA,NA
-_MSTRG.87177,NA,NA
-_MSTRG.38452,NA,NA
DHCR7_MSTRG.16416,1.34393892286421e-07,5.20116692863339e-05
-_MSTRG.38439,NA,NA
SESN3_MSTRG.17320,0.000839447646851954,0.0431318630143762
-_MSTRG.66552,NA,NA
-_MSTRG.78019,NA,NA
-_MSTRG.5517,NA,NA
-_MSTRG.46206,NA,NA
-_MSTRG.13685,NA,NA
-_MSTRG.52566,NA,NA
-_MSTRG.6154,NA,NA
-_MSTRG.12678,NA,NA
-_MSTRG.40160,NA,NA
-_MSTRG.45433,NA,NA
-_MSTRG.91194,NA,NA
-_MSTRG.45180,NA,NA
-_MSTRG.38456,NA,NA
-_MSTRG.28803,NA,NA
-_MSTRG.2647,NA,NA
-_MSTRG.67081,NA,NA
-_MSTRG.13629,NA,NA
-_MSTRG.73895,NA,NA
-_MSTRG.2242,NA,NA
-_MSTRG.89031,NA,NA
-_MSTRG.73762,NA,NA
UBE2S_MSTRG.46006,1.98104394998855e-07,6.90647586663776e-05
-_MSTRG.75646,NA,NA
-_MSTRG.53109,NA,NA
-_MSTRG.19048,NA,NA
-_MSTRG.91447,NA,NA
AP3B2_MSTRG.31395,0.422760988885114,1
-_MSTRG.91345,NA,NA
-_MSTRG.82044,NA,NA
-_MSTRG.57069,NA,NA
-_MSTRG.31619,NA,NA
FAM107A_MSTRG.61127,0.000322090334625672,0.0207436010318311
-_MSTRG.55048,NA,NA
-_MSTRG.32210,NA,NA
-_MSTRG.83104,NA,NA
-_MSTRG.48339,NA,NA
-_MSTRG.37460,NA,NA
-_MSTRG.74650,NA,NA
-_MSTRG.51098,NA,NA
-_MSTRG.25924,NA,NA
C8orf89_MSTRG.86299,0.530930725110192,1
-_MSTRG.79547,NA,NA
PABPC1_MSTRG.87049,0.516417687418252,1
ACTA1_MSTRG.8630,0.230240250384603,1
-_MSTRG.46007,NA,NA
-_MSTRG.90247,NA,NA
-_MSTRG.95386,NA,NA
-_MSTRG.48869,NA,NA
-_MSTRG.47019,NA,NA
AC008750.4_MSTRG.45597,0.272033026797749,1
-_MSTRG.1425,NA,NA
RRM2_MSTRG.46537,1.12993227949219e-08,9.34609083884288e-06
-_MSTRG.906,NA,NA
FGF17_MSTRG.84665,0.0722110848689077,0.981363532251934
-_MSTRG.1464,NA,NA
-_MSTRG.27603,NA,NA
-_MSTRG.55856,NA,NA
-_MSTRG.52408,NA,NA
-_MSTRG.45521,NA,NA
-_MSTRG.39649,NA,NA
-_MSTRG.7148,NA,NA
-_MSTRG.79326,NA,NA
-_MSTRG.16141,NA,NA
SERPINE2_MSTRG.52660,8.01721552991515e-06,0.00129577862035993
AL450306.1_MSTRG.11609,0.947546455642762,1
CU639417.1_MSTRG.55928,0.0878503114822682,1
-_MSTRG.59026,NA,NA
ASF1B_MSTRG.43257,0.00128996696075538,0.0596012774069059
-_MSTRG.68371,NA,NA
-_MSTRG.37050,NA,NA
SYT9_MSTRG.14002,0.0715754754575439,0.974696033157262
-_MSTRG.6624,NA,NA
-_MSTRG.12970,NA,NA
-_MSTRG.39382,NA,NA
-_MSTRG.88499,NA,NA
-_MSTRG.16007,NA,NA
FMO1_MSTRG.6643,1.27895376840418e-05,0.00175737412919745
-_MSTRG.30995,NA,NA
-_MSTRG.28826,NA,NA
-_MSTRG.74672,NA,NA
PMAIP1_MSTRG.41685,0.277046476874432,1
-_MSTRG.37938,NA,NA
-_MSTRG.90315,NA,NA
-_MSTRG.37871,NA,NA
-_MSTRG.48396,NA,NA
UHRF1_MSTRG.42573,3.10335637859014e-06,0.000620435950115859
-_MSTRG.49563,NA,NA
-_MSTRG.33339,NA,NA
-_MSTRG.33788,NA,NA
-_MSTRG.93041,NA,NA
-_MSTRG.73916,NA,NA
-_MSTRG.59617,NA,NA
HAPLN3_MSTRG.31616,0.0027737991413128,0.104753753784368
NEK2_MSTRG.7950,6.11670892164364e-06,0.00104889125670982
-_MSTRG.5458,NA,NA
-_MSTRG.66553,NA,NA
-_MSTRG.88920,NA,NA
-_MSTRG.75318,NA,NA
-_MSTRG.8658,NA,NA
-_MSTRG.33619,NA,NA
-_MSTRG.22663,NA,NA
-_MSTRG.8119,NA,NA
-_MSTRG.89062,NA,NA
-_MSTRG.18700,NA,NA
-_MSTRG.91297,NA,NA
-_MSTRG.45350,NA,NA
-_MSTRG.82104,NA,NA
-_MSTRG.66239,NA,NA
-_MSTRG.27968,NA,NA
NNAT_MSTRG.54637,0.00539495042268478,0.168578213800396
-_MSTRG.18703,NA,NA
RMDN2-AS1_MSTRG.47363,3.67908817015778e-06,0.000714082040976347
AC009690.2_MSTRG.30928,0.0940218561190185,1
-_MSTRG.1463,NA,NA
-_MSTRG.64917,NA,NA
LHFPL6_MSTRG.24009,1.27920470642924e-11,7.70885304800158e-08
HSD17B2_MSTRG.35333,0.203505676587193,1
-_MSTRG.58549,NA,NA
NXNL2_MSTRG.90107,7.3434911048454e-08,3.37567399952149e-05
-_MSTRG.11926,NA,NA
ERRFI1_MSTRG.755,0.0231621523802784,0.461972688420644
-_MSTRG.2556,NA,NA
-_MSTRG.3490,NA,NA
-_MSTRG.54130,NA,NA
REEP1_MSTRG.48678,0.721808216762733,1
FPR2_MSTRG.45651,0.00511618346177742,0.162499489404845
-_MSTRG.75457,NA,NA
AGXT2_MSTRG.70023,0.288173606881351,1
-_MSTRG.88181,NA,NA
-_MSTRG.87452,NA,NA
-_MSTRG.1492,NA,NA
-_MSTRG.3216,NA,NA
-_MSTRG.15342,NA,NA
-_MSTRG.26417,NA,NA
-_MSTRG.25392,NA,NA
-_MSTRG.7770,NA,NA
-_MSTRG.13639,NA,NA
-_MSTRG.58705,NA,NA
-_MSTRG.94031,NA,NA
-_MSTRG.75311,NA,NA
-_MSTRG.45439,NA,NA
-_MSTRG.14778,NA,NA
-_MSTRG.90687,NA,NA
-_MSTRG.80150,NA,NA
-_MSTRG.31601,NA,NA
-_MSTRG.42211,NA,NA
AC091180.3_MSTRG.38535,0.047938221908932,0.750721548070964
-_MSTRG.22237,NA,NA
-_MSTRG.74105,NA,NA
-_MSTRG.25540,NA,NA
LFNG_MSTRG.79190,0.96770714541841,1
-_MSTRG.96215,NA,NA
-_MSTRG.16077,NA,NA
-_MSTRG.32985,NA,NA
-_MSTRG.83635,NA,NA
-_MSTRG.93117,NA,NA
-_MSTRG.90255,NA,NA
-_MSTRG.43192,NA,NA
SLC6A16_MSTRG.45399,0.0466118324142139,0.73670795749764
ADM_MSTRG.14121,0.00207761693352295,0.0850975981172902
IGLV5-37_MSTRG.57904,1.65538598026577e-05,0.00216865845315314
-_MSTRG.80171,NA,NA
-_MSTRG.56321,NA,NA
-_MSTRG.70480,NA,NA
-_MSTRG.5843,NA,NA
-_MSTRG.75490,NA,NA
-_MSTRG.90262,NA,NA
-_MSTRG.12803,NA,NA
-_MSTRG.79872,NA,NA
RPL13_MSTRG.35672,0.291710743373069,1
-_MSTRG.1981,NA,NA
RPS26_MSTRG.20666,0.239034527300631,1
-_MSTRG.84542,NA,NA
PYGL_MSTRG.26731,0.0219315040414834,0.445984658791947
CERS4_MSTRG.42793,0.221612621903885,1
-_MSTRG.38550,NA,NA
-_MSTRG.32151,NA,NA
-_MSTRG.58526,NA,NA
-_MSTRG.69242,NA,NA
-_MSTRG.5829,NA,NA
-_MSTRG.55825,NA,NA
-_MSTRG.27713,NA,NA
-_MSTRG.84611,NA,NA
AC004552.1_MSTRG.92583,0.763467623166141,1
-_MSTRG.6333,NA,NA
-_MSTRG.87398,NA,NA
-_MSTRG.78116,NA,NA
-_MSTRG.56853,NA,NA
-_MSTRG.48200,NA,NA
-_MSTRG.7413,NA,NA
-_MSTRG.18881,NA,NA
-_MSTRG.6583,NA,NA
-_MSTRG.81230,NA,NA
-_MSTRG.51108,NA,NA
-_MSTRG.44785,NA,NA
AC104066.4_MSTRG.65915,0.53087314343485,1
EIF3H_MSTRG.87395,0.00672020542598045,0.196183491826685
-_MSTRG.89176,NA,NA
-_MSTRG.45498,NA,NA
FAM189A2_MSTRG.89677,0.000354023896482831,0.0223619848462816
-_MSTRG.75446,NA,NA
-_MSTRG.60806,NA,NA
-_MSTRG.47161,NA,NA
-_MSTRG.5477,NA,NA
-_MSTRG.72770,NA,NA
-_MSTRG.75372,NA,NA
-_MSTRG.73013,NA,NA
-_MSTRG.86520,NA,NA
-_MSTRG.60824,NA,NA
-_MSTRG.52546,NA,NA
-_MSTRG.7485,NA,NA
TRBV20-1_MSTRG.83329,0.0466725387894238,0.736782950397331
BOK-AS1_MSTRG.53303,0.542110512264257,1
-_MSTRG.9485,NA,NA
-_MSTRG.52241,NA,NA
-_MSTRG.17916,NA,NA
-_MSTRG.86005,NA,NA
RPL7A_MSTRG.91668,0.146885799467345,1
-_MSTRG.33212,NA,NA
-_MSTRG.54182,NA,NA
-_MSTRG.29537,NA,NA
-_MSTRG.78466,NA,NA
AC008914.1_MSTRG.70481,0.0416661204303328,0.686311450305802
-_MSTRG.30825,NA,NA
-_MSTRG.50651,NA,NA
-_MSTRG.30838,NA,NA
PLA2G2D_MSTRG.1351,0.100393179421334,1
-_MSTRG.66810,NA,NA
-_MSTRG.48431,NA,NA
MAGED1_MSTRG.93266,0.204459783231024,1
-_MSTRG.86807,NA,NA
-_MSTRG.53098,NA,NA
-_MSTRG.26280,NA,NA
-_MSTRG.29910,NA,NA
-_MSTRG.72231,NA,NA
-_MSTRG.28542,NA,NA
-_MSTRG.1961,NA,NA
-_MSTRG.15619,NA,NA
-_MSTRG.75226,NA,NA
-_MSTRG.45563,NA,NA
-_MSTRG.42341,NA,NA
-_MSTRG.9636,NA,NA
-_MSTRG.75323,NA,NA
CD82_MSTRG.14907,0.454929218859613,1
-_MSTRG.20036,NA,NA
-_MSTRG.73321,NA,NA
-_MSTRG.44805,NA,NA
-_MSTRG.36316,NA,NA
-_MSTRG.12445,NA,NA
KCNK3_MSTRG.47004,0.0880863901692723,1
-_MSTRG.13956,NA,NA
-_MSTRG.59975,NA,NA
-_MSTRG.93590,NA,NA
-_MSTRG.58564,NA,NA
-_MSTRG.83140,NA,NA
-_MSTRG.90832,NA,NA
-_MSTRG.93733,NA,NA
-_MSTRG.32159,NA,NA
-_MSTRG.17699,NA,NA
-_MSTRG.28067,NA,NA
-_MSTRG.54628,NA,NA
-_MSTRG.91718,NA,NA
CD247_MSTRG.6497,0.0246826033325368,0.482846810732575
-_MSTRG.61015,NA,NA
ATP8A2_MSTRG.23601,0.557683553144199,1
-_MSTRG.16190,NA,NA
-_MSTRG.36149,NA,NA
-_MSTRG.1740,NA,NA
-_MSTRG.31174,NA,NA
-_MSTRG.8368,NA,NA
H3F3B_MSTRG.39710,0.920348613216442,1
-_MSTRG.91503,NA,NA
-_MSTRG.95549,NA,NA
-_MSTRG.14332,NA,NA
-_MSTRG.24159,NA,NA
-_MSTRG.38194,NA,NA
FGF13_MSTRG.95233,0.0454160418492738,0.725968286991196
-_MSTRG.71567,NA,NA
-_MSTRG.5462,NA,NA
-_MSTRG.28792,NA,NA
-_MSTRG.39601,NA,NA
-_MSTRG.89101,NA,NA
NOSTRIN_MSTRG.51027,0.195033447847281,1
-_MSTRG.34578,NA,NA
-_MSTRG.79695,NA,NA
-_MSTRG.57615,NA,NA
-_MSTRG.62205,NA,NA
-_MSTRG.54328,NA,NA
-_MSTRG.16119,NA,NA
-_MSTRG.42964,NA,NA
-_MSTRG.75281,NA,NA
-_MSTRG.93562,NA,NA
-_MSTRG.428,NA,NA
-_MSTRG.60851,NA,NA
-_MSTRG.55809,NA,NA
-_MSTRG.80369,NA,NA
-_MSTRG.14180,NA,NA
-_MSTRG.86906,NA,NA
-_MSTRG.79923,NA,NA
GLB1L3_MSTRG.18563,0.195906639638863,1
-_MSTRG.75052,NA,NA
-_MSTRG.48820,NA,NA
-_MSTRG.13978,NA,NA
-_MSTRG.93687,NA,NA
-_MSTRG.57812,NA,NA
-_MSTRG.2728,NA,NA
-_MSTRG.63859,NA,NA
-_MSTRG.6143,NA,NA
-_MSTRG.72343,NA,NA
-_MSTRG.85714,NA,NA
-_MSTRG.64868,NA,NA
-_MSTRG.82319,NA,NA
-_MSTRG.33469,NA,NA
-_MSTRG.6923,NA,NA
-_MSTRG.22087,NA,NA
-_MSTRG.13533,NA,NA
-_MSTRG.34118,NA,NA
-_MSTRG.81588,NA,NA
-_MSTRG.66845,NA,NA
CADM1_MSTRG.17856,0.198447467580725,1
FMO6P_MSTRG.6640,5.79072228784536e-06,0.00100510733329372
AC010997.3_MSTRG.11560,0.496856357193406,1
-_MSTRG.27329,NA,NA
-_MSTRG.72637,NA,NA
-_MSTRG.58513,NA,NA
-_MSTRG.88401,NA,NA
PPP1R14A_MSTRG.44548,7.55822057028099e-06,0.00123579835866951
AL160408.2_MSTRG.8803,0.0564451890994401,0.837817859402803
NUCB2_MSTRG.14320,0.151269360702106,1
-_MSTRG.38850,NA,NA
-_MSTRG.54908,NA,NA
-_MSTRG.4582,NA,NA
-_MSTRG.86968,NA,NA
STK11_MSTRG.42258,0.27226711910737,1
AC009301.1_MSTRG.47184,3.35900244358807e-05,0.00369000414271664
-_MSTRG.22387,NA,NA
-_MSTRG.83656,NA,NA
-_MSTRG.15846,NA,NA
-_MSTRG.93690,NA,NA
-_MSTRG.32442,NA,NA
-_MSTRG.44287,NA,NA
CPE_MSTRG.68556,0.000548862589169984,0.0313304728843662
-_MSTRG.39732,NA,NA
-_MSTRG.93712,NA,NA
H2BFS_MSTRG.57140,0.0543210144994712,0.818497009155685
DUSP15_MSTRG.54340,0.383206425168227,1
-_MSTRG.63808,NA,NA
-_MSTRG.20806,NA,NA
UBA52_MSTRG.43623,0.461316176111174,1
-_MSTRG.57682,NA,NA
-_MSTRG.15522,NA,NA
DRAIC_MSTRG.30821,0.000465828049890329,0.0277157834366342
GPNMB_MSTRG.79694,0.922653830017161,1
-_MSTRG.40216,NA,NA
-_MSTRG.15970,NA,NA
-_MSTRG.65656,NA,NA
-_MSTRG.85030,NA,NA
-_MSTRG.85458,NA,NA
TNFRSF11B_MSTRG.87447,0.00380937183911096,0.131933121232395
-_MSTRG.54918,NA,NA
TMSB4XP6_MSTRG.55236,0.313909452597384,1
LINC00632_MSTRG.95270,0.00120368005717542,0.0571159049852507
-_MSTRG.86000,NA,NA
-_MSTRG.47441,NA,NA
-_MSTRG.47024,NA,NA
-_MSTRG.83639,NA,NA
-_MSTRG.42577,NA,NA
UBC_MSTRG.22941,0.0824372299359826,1
-_MSTRG.47047,NA,NA
-_MSTRG.33646,NA,NA
-_MSTRG.1143,NA,NA
ANXA2_MSTRG.30444,0.840370715066545,1
-_MSTRG.58463,NA,NA
-_MSTRG.45065,NA,NA
-_MSTRG.44798,NA,NA
-_MSTRG.42982,NA,NA
-_MSTRG.5816,NA,NA
-_MSTRG.38166,NA,NA
-_MSTRG.32205,NA,NA
-_MSTRG.87820,NA,NA
-_MSTRG.53429,NA,NA
BTG2_MSTRG.7558,0.00448961859377035,0.149479140299612
-_MSTRG.77836,NA,NA
-_MSTRG.57653,NA,NA
-_MSTRG.96191,NA,NA
-_MSTRG.88045,NA,NA
-_MSTRG.72684,NA,NA
-_MSTRG.51162,NA,NA
ASAH1_MSTRG.84567,0.571961148141678,1
-_MSTRG.36174,NA,NA
HLA-DPA1_MSTRG.75350,0.498218699537138,1
-_MSTRG.20151,NA,NA
-_MSTRG.9652,NA,NA
-_MSTRG.34931,NA,NA
AP005329.2_MSTRG.40355,0.141826452207739,1
-_MSTRG.88543,NA,NA
-_MSTRG.19263,NA,NA
-_MSTRG.44745,NA,NA
-_MSTRG.44601,NA,NA
-_MSTRG.38508,NA,NA
-_MSTRG.20013,NA,NA
-_MSTRG.57002,NA,NA
-_MSTRG.25949,NA,NA
-_MSTRG.86032,NA,NA
-_MSTRG.81363,NA,NA
-_MSTRG.28600,NA,NA
-_MSTRG.15669,NA,NA
-_MSTRG.1970,NA,NA
-_MSTRG.43373,NA,NA
-_MSTRG.64316,NA,NA
-_MSTRG.40038,NA,NA
RBBP8_MSTRG.40850,0.00719456286986423,0.205481002100442
MRC1_MSTRG.9896,0.508570755223984,1
-_MSTRG.53961,NA,NA
-_MSTRG.44594,NA,NA
-_MSTRG.30546,NA,NA
-_MSTRG.3269,NA,NA
TGM2_MSTRG.54660,0.279371275332151,1
-_MSTRG.12693,NA,NA
-_MSTRG.42444,NA,NA
C9orf152_MSTRG.90749,0.115400463140629,1
-_MSTRG.39750,NA,NA
GYS2_MSTRG.19466,0.133414483837529,1
-_MSTRG.58649,NA,NA
-_MSTRG.12387,NA,NA
-_MSTRG.79286,NA,NA
HSPA8P8_MSTRG.79446,0.284949267808753,1
-_MSTRG.79696,NA,NA
-_MSTRG.28073,NA,NA
-_MSTRG.54163,NA,NA
-_MSTRG.82180,NA,NA
-_MSTRG.28852,NA,NA
-_MSTRG.63866,NA,NA
-_MSTRG.31818,NA,NA
-_MSTRG.48813,NA,NA
-_MSTRG.72598,NA,NA
-_MSTRG.50757,NA,NA
-_MSTRG.27028,NA,NA
-_MSTRG.13561,NA,NA
-_MSTRG.46343,NA,NA
-_MSTRG.6217,NA,NA
-_MSTRG.32362,NA,NA
-_MSTRG.79485,NA,NA
-_MSTRG.22827,NA,NA
AC142472.1_MSTRG.38288,0.769513862413796,1
-_MSTRG.35583,NA,NA
-_MSTRG.965,NA,NA
-_MSTRG.16125,NA,NA
-_MSTRG.42925,NA,NA
RPL30_MSTRG.86931,0.93240017429151,1
-_MSTRG.2227,NA,NA
AP003721.3_MSTRG.15560,0.799942653180317,1
-_MSTRG.86808,NA,NA
CALD1_MSTRG.82996,2.83632857837442e-05,0.00324324228935224
-_MSTRG.80547,NA,NA
-_MSTRG.78939,NA,NA
-_MSTRG.42245,NA,NA
-_MSTRG.39707,NA,NA
-_MSTRG.53470,NA,NA
-_MSTRG.72439,NA,NA
-_MSTRG.55827,NA,NA
-_MSTRG.47178,NA,NA
-_MSTRG.39427,NA,NA
-_MSTRG.72516,NA,NA
-_MSTRG.91901,NA,NA
-_MSTRG.88416,NA,NA
-_MSTRG.2012,NA,NA
-_MSTRG.45310,NA,NA
-_MSTRG.75136,NA,NA
-_MSTRG.46026,NA,NA
-_MSTRG.73523,NA,NA
-_MSTRG.75347,NA,NA
PRRG1_MSTRG.92768,2.03405888083756e-08,1.3695492295955e-05
-_MSTRG.33653,NA,NA
-_MSTRG.82059,NA,NA
-_MSTRG.14971,NA,NA
-_MSTRG.21728,NA,NA
-_MSTRG.76940,NA,NA
-_MSTRG.34341,NA,NA
-_MSTRG.50278,NA,NA
-_MSTRG.8071,NA,NA
-_MSTRG.15730,NA,NA
-_MSTRG.34702,NA,NA
-_MSTRG.30782,NA,NA
-_MSTRG.43045,NA,NA
-_MSTRG.35824,NA,NA
-_MSTRG.13500,NA,NA
-_MSTRG.20636,NA,NA
-_MSTRG.53426,NA,NA
-_MSTRG.3513,NA,NA
-_MSTRG.63174,NA,NA
-_MSTRG.68996,NA,NA
-_MSTRG.26000,NA,NA
-_MSTRG.59584,NA,NA
-_MSTRG.85288,NA,NA
AC116913.1_MSTRG.30720,0.158751031867026,1
-_MSTRG.55023,NA,NA
-_MSTRG.15660,NA,NA
DKK3_MSTRG.14179,2.69536656969305e-05,0.00310659408130961
-_MSTRG.91752,NA,NA
-_MSTRG.80268,NA,NA
-_MSTRG.59581,NA,NA
-_MSTRG.49716,NA,NA
-_MSTRG.1934,NA,NA
-_MSTRG.43424,NA,NA
-_MSTRG.91298,NA,NA
EVL_MSTRG.28258,0.0324379715481749,0.581022843607783
-_MSTRG.16114,NA,NA
PHLDA2_MSTRG.13705,0.0101319539476782,0.262373447101815
-_MSTRG.29925,NA,NA
CEACAM1_MSTRG.44899,0.0652716074935731,0.919291508996431
-_MSTRG.1229,NA,NA
-_MSTRG.73767,NA,NA
-_MSTRG.20660,NA,NA
IGKV1OR10-1_MSTRG.10551,0.000471751823392429,0.0279499703904301
-_MSTRG.42123,NA,NA
-_MSTRG.79936,NA,NA
-_MSTRG.20638,NA,NA
-_MSTRG.75519,NA,NA
-_MSTRG.16308,NA,NA
-_MSTRG.27227,NA,NA
-_MSTRG.52307,NA,NA
-_MSTRG.16094,NA,NA
-_MSTRG.43340,NA,NA
NSG2_MSTRG.73621,0.0807991062511447,1
-_MSTRG.85226,NA,NA
-_MSTRG.94248,NA,NA
-_MSTRG.40519,NA,NA
-_MSTRG.48307,NA,NA
-_MSTRG.39221,NA,NA
-_MSTRG.2613,NA,NA
-_MSTRG.55965,NA,NA
-_MSTRG.28853,NA,NA
-_MSTRG.13405,NA,NA
-_MSTRG.51604,NA,NA
-_MSTRG.53975,NA,NA
RAB26_MSTRG.32361,0.00419570246789298,0.142047763166611
-_MSTRG.78936,NA,NA
-_MSTRG.75386,NA,NA
-_MSTRG.52286,NA,NA
-_MSTRG.57836,NA,NA
-_MSTRG.44296,NA,NA
-_MSTRG.1942,NA,NA
IGHV3-19_MSTRG.28754,5.73493982808414e-05,0.0054239720532635
-_MSTRG.9992,NA,NA
-_MSTRG.2621,NA,NA
-_MSTRG.18482,NA,NA
-_MSTRG.54190,NA,NA
-_MSTRG.12157,NA,NA
-_MSTRG.13596,NA,NA
-_MSTRG.15039,NA,NA
-_MSTRG.87295,NA,NA
-_MSTRG.46033,NA,NA
-_MSTRG.37579,NA,NA
-_MSTRG.40203,NA,NA
-_MSTRG.46015,NA,NA
-_MSTRG.58993,NA,NA
-_MSTRG.42505,NA,NA
-_MSTRG.16075,NA,NA
-_MSTRG.72896,NA,NA
-_MSTRG.12475,NA,NA
-_MSTRG.70313,NA,NA
-_MSTRG.18442,NA,NA
-_MSTRG.25746,NA,NA
-_MSTRG.72630,NA,NA
-_MSTRG.55151,NA,NA
-_MSTRG.29565,NA,NA
-_MSTRG.43505,NA,NA
-_MSTRG.13545,NA,NA
-_MSTRG.21897,NA,NA
-_MSTRG.15600,NA,NA
-_MSTRG.8385,NA,NA
-_MSTRG.44734,NA,NA
HAMP_MSTRG.44307,0.655323350807415,1
-_MSTRG.43608,NA,NA
-_MSTRG.16089,NA,NA
CPXM2_MSTRG.13097,0.000811488658968149,0.0421055812914052
-_MSTRG.16343,NA,NA
-_MSTRG.91916,NA,NA
IGKV1OR1-1_MSTRG.5132,0.00029606480122123,0.0194839275736605
-_MSTRG.43223,NA,NA
Z82188.2_MSTRG.58622,0.206556100750582,1
-_MSTRG.37142,NA,NA
-_MSTRG.81234,NA,NA
-_MSTRG.91812,NA,NA
-_MSTRG.1985,NA,NA
-_MSTRG.75312,NA,NA
LINC00514_MSTRG.32447,0.584538621492433,1
-_MSTRG.52538,NA,NA
-_MSTRG.85507,NA,NA
-_MSTRG.6301,NA,NA
-_MSTRG.83599,NA,NA
-_MSTRG.6334,NA,NA
-_MSTRG.9567,NA,NA
AP001107.2_MSTRG.16006,0.0375226870014396,0.642654091948326
-_MSTRG.93622,NA,NA
-_MSTRG.33920,NA,NA
-_MSTRG.58596,NA,NA
-_MSTRG.64730,NA,NA
-_MSTRG.58623,NA,NA
-_MSTRG.33194,NA,NA
-_MSTRG.42331,NA,NA
-_MSTRG.42963,NA,NA
-_MSTRG.25227,NA,NA
AL355075.4_MSTRG.25693,0.728159288466619,1
-_MSTRG.7243,NA,NA
CD163L1_MSTRG.18938,0.000613982486510643,0.0341241596982411
-_MSTRG.83634,NA,NA
-_MSTRG.4473,NA,NA
-_MSTRG.50732,NA,NA
-_MSTRG.50275,NA,NA
-_MSTRG.30538,NA,NA
LRRC49_MSTRG.30876,0.0057541782440296,0.177049055467648
-_MSTRG.73644,NA,NA
-_MSTRG.44938,NA,NA
-_MSTRG.44374,NA,NA
