fetures,p-val
-_MSTRG.54597,
-_MSTRG.72619,
-_MSTRG.81743,
-_MSTRG.37262,
-_MSTRG.29438,
-_MSTRG.33726,
-_MSTRG.26906,
-_MSTRG.3428,
RNA5SP385_MSTRG.26770,0.08080672960538265
AC004000.1_MSTRG.94727,0.44434295479543295
AC104237.3_MSTRG.14013,0.0031281948641706764
-_MSTRG.65112,
-_MSTRG.80595,
Z97832.2_MSTRG.75492,0.9703688722040923
-_MSTRG.7385,
-_MSTRG.13213,
-_MSTRG.70415,
-_MSTRG.1685,
-_MSTRG.53965,
-_MSTRG.65199,
-_MSTRG.55914,
-_MSTRG.55198,
RPEL1_MSTRG.12509,0.6950631651619619
PPIAP71_MSTRG.61166,0.7704292127183243
AC055748.1_MSTRG.61981,0.021463561080803974
-_MSTRG.5281,
TGIF2P1_MSTRG.9107,0.7055555217167484
-_MSTRG.50369,
-_MSTRG.22857,
-_MSTRG.54330,
-_MSTRG.43367,
-_MSTRG.32311,
MIR6809_MSTRG.52409,0.7321649009704232
-_MSTRG.83133,
MLNR_MSTRG.24295,0.43977216309154155
-_MSTRG.28656,
-_MSTRG.5378,
-_MSTRG.6657,
RPL26P3_MSTRG.26153,0.9896377163016782
-_MSTRG.21971,
MIR1250_MSTRG.40030,0.0836564991070519
FOXD4L1_MSTRG.49736,0.16054339240297869
AP003733.3_MSTRG.15629,0.9470236326114713
-_MSTRG.93560,
-_MSTRG.71536,
-_MSTRG.64145,
-_MSTRG.47487,
-_MSTRG.86346,
-_MSTRG.34360,
-_MSTRG.53806,
-_MSTRG.10759,
-_MSTRG.44439,
-_MSTRG.47329,
MIR7856_MSTRG.3902,0.27598737532180917
MATN1_MSTRG.1929,0.834105495998817
-_MSTRG.22910,
-_MSTRG.20955,
-_MSTRG.51379,
-_MSTRG.35155,
AC106028.3_MSTRG.31828,0.7898484794622767
GPR142_MSTRG.39595,0.3932990329291779
-_MSTRG.14534,
-_MSTRG.77556,
AF279873.2_MSTRG.85113,0.044514824511949054
-_MSTRG.93599,
AC104390.1_MSTRG.31861,0.058353189669479374
CAV3_MSTRG.59530,0.5666639040523946
-_MSTRG.11944,
-_MSTRG.53300,
AC100757.1_MSTRG.29015,0.4037342402579094
-_MSTRG.78069,
-_MSTRG.75878,
-_MSTRG.18625,
SRRM4_MSTRG.22635,0.6827698332868387
SMG7-AS1_MSTRG.7042,0.12616027732304144
AC243972.3_MSTRG.25830,0.7822561069243249
-_MSTRG.34815,
-_MSTRG.43698,
LRRTM2_MSTRG.72591,2.2031081581866994e-05
-_MSTRG.87620,
-_MSTRG.86640,
LINC01234_MSTRG.22471,0.005116354174925669
-_MSTRG.78916,
-_MSTRG.5761,
-_MSTRG.29857,
-_MSTRG.60139,
-_MSTRG.84382,
-_MSTRG.32967,
-_MSTRG.12645,
RNU6-87P_MSTRG.20305,0.7254721919105342
-_MSTRG.6269,
-_MSTRG.90205,
-_MSTRG.44612,
-_MSTRG.36570,
-_MSTRG.42421,
FOXD4L4_MSTRG.89573,0.9325928549455286
-_MSTRG.72624,
AL031710.1_MSTRG.32318,0.26868120780462024
-_MSTRG.51193,
AF233439.1_MSTRG.84098,0.8887942093890411
-_MSTRG.45713,
-_MSTRG.67097,
-_MSTRG.43952,
-_MSTRG.17875,
-_MSTRG.16868,
-_MSTRG.40185,
AL500527.1_MSTRG.12441,0.3839619256163799
MIR425_MSTRG.60700,0.22699933746620254
-_MSTRG.90505,
-_MSTRG.9811,
-_MSTRG.30573,
-_MSTRG.11265,
-_MSTRG.32971,
-_MSTRG.88982,
AC110609.1_MSTRG.67707,0.4863353936200888
-_MSTRG.19491,
-_MSTRG.32212,
-_MSTRG.39735,
GTSCR1_MSTRG.41896,0.890904176380337
AP001029.3_MSTRG.40636,0.012597822421767947
-_MSTRG.284,
-_MSTRG.34343,
HSPE1P5_MSTRG.34887,0.4000462978985053
AC080013.6_MSTRG.63418,0.7061363975945827
AC095057.1_MSTRG.65653,0.3094101821490738
-_MSTRG.68989,
-_MSTRG.22492,
-_MSTRG.29052,
AC015849.3_MSTRG.37550,0.7625236556219082
RNU6-433P_MSTRG.47805,0.5411380621584801
-_MSTRG.9211,
-_MSTRG.29260,
SNRPCP13_MSTRG.65025,0.2525583094280076
RPL23AP67_MSTRG.23277,0.8872676489683055
-_MSTRG.25189,
CHRM3-AS2_MSTRG.8975,0.12290736554062302
-_MSTRG.79393,
-_MSTRG.70879,
-_MSTRG.35399,
MIR4802_MSTRG.65671,0.48216067967884024
-_MSTRG.51858,
RPL7P59_MSTRG.83466,0.30051239548600933
GCKR_MSTRG.47070,0.3565332914266025
-_MSTRG.22181,
PAIP1P1_MSTRG.75087,0.39621359768224806
AC008569.2_MSTRG.43275,0.4667522735500029
AL049828.1_MSTRG.26481,0.8781078239422381
-_MSTRG.86822,
-_MSTRG.42630,
-_MSTRG.81904,
-_MSTRG.82033,
MIR548V_MSTRG.84549,0.9490005326436098
-_MSTRG.34421,
-_MSTRG.61148,
-_MSTRG.56476,
-_MSTRG.82712,
-_MSTRG.6636,
-_MSTRG.87615,
AC084754.1_MSTRG.19649,0.0035809272929447243
-_MSTRG.76328,
-_MSTRG.5216,
-_MSTRG.54715,
AL049779.2_MSTRG.27290,0.3851331940040451
REELD1_MSTRG.68084,0.27765769085688674
-_MSTRG.22859,
-_MSTRG.51804,
MIR938_MSTRG.10237,0.9516721663178042
-_MSTRG.49465,
-_MSTRG.91722,
-_MSTRG.44068,
-_MSTRG.92370,
-_MSTRG.58935,
-_MSTRG.47256,
AC018695.1_MSTRG.35465,0.48238451010486305
-_MSTRG.91724,
RAET1K_MSTRG.78416,2.2730465440142703e-08
-_MSTRG.24379,
AL133445.2_MSTRG.27366,0.059886273646114575
-_MSTRG.39024,
-_MSTRG.92140,
FSIP2-AS1_MSTRG.51514,0.42993585885827557
AC078795.2_MSTRG.63620,0.04149216164797423
EIF4A2P1_MSTRG.40652,0.005940055853180872
-_MSTRG.4254,
-_MSTRG.50,
-_MSTRG.38925,
MIR4441_MSTRG.53187,0.32408886909538137
MIRLET7C_MSTRG.56229,0.23350474332096707
AC015977.1_MSTRG.47001,0.6454735025785332
-_MSTRG.48713,
-_MSTRG.74413,
AC107081.1_MSTRG.47968,0.9322174768611287
-_MSTRG.75243,
-_MSTRG.88303,
-_MSTRG.29969,
-_MSTRG.72334,
-_MSTRG.45262,
-_MSTRG.68498,
AC126544.1_MSTRG.38304,0.018806075519967106
-_MSTRG.24376,
-_MSTRG.26247,
-_MSTRG.17597,
-_MSTRG.56948,
-_MSTRG.51516,
-_MSTRG.9206,
AC008875.1_MSTRG.70268,0.7075724014001572
CYP51A1P1_MSTRG.61499,0.367379542271857
AC114964.1_MSTRG.69629,0.8293636908189848
-_MSTRG.3399,
RPL8P2_MSTRG.56571,0.22750350465766056
-_MSTRG.28262,
-_MSTRG.70755,
-_MSTRG.57977,
-_MSTRG.73842,
AC010999.2_MSTRG.30309,0.5812661921911981
-_MSTRG.74617,
-_MSTRG.60668,
SPIC_MSTRG.21998,0.3322839940208999
-_MSTRG.17678,
-_MSTRG.73062,
TRBV6-7_MSTRG.83305,0.6125116515843539
-_MSTRG.70490,
-_MSTRG.6883,
-_MSTRG.75608,
-_MSTRG.32077,
-_MSTRG.17354,
-_MSTRG.25836,
PNPLA1_MSTRG.75548,0.9338831445675545
-_MSTRG.84832,
-_MSTRG.545,
-_MSTRG.60226,
-_MSTRG.70100,
AC011491.2_MSTRG.42648,0.9495188204892365
-_MSTRG.55911,
MIMT1_MSTRG.46125,0.2714448889982224
-_MSTRG.27405,
CLEC4GP1_MSTRG.42758,0.34566796600455774
-_MSTRG.30822,
MIR3117_MSTRG.3454,0.6568514694875758
-_MSTRG.32650,
-_MSTRG.4251,
-_MSTRG.71101,
-_MSTRG.66816,
-_MSTRG.17030,
PPIAP58_MSTRG.44074,0.385639419611271
-_MSTRG.14051,
RNY1P14_MSTRG.67960,0.9031075298456408
AC023310.2_MSTRG.28905,0.9699479719995121
-_MSTRG.31504,
-_MSTRG.47514,
AL162385.2_MSTRG.90444,0.15486726607884205
AC104561.4_MSTRG.84753,0.1135244419834827
-_MSTRG.20204,
AL035425.1_MSTRG.94504,0.36495684482670054
-_MSTRG.89324,
-_MSTRG.82138,
-_MSTRG.92762,
UBE2D3P2_MSTRG.60210,0.6022317217281521
-_MSTRG.8228,
RNU6-388P_MSTRG.80004,0.3278046935126585
GGTA2P_MSTRG.21061,0.03559809894179112
-_MSTRG.38658,
-_MSTRG.31903,
AC079089.1_MSTRG.86223,0.15942097778424627
MIR6071_MSTRG.48651,0.755883094463445
-_MSTRG.86352,
-_MSTRG.91857,
-_MSTRG.3685,
KRT3_MSTRG.20435,7.150807770682616e-05
-_MSTRG.73479,
HMGN1P7_MSTRG.61623,0.6477312109240181
-_MSTRG.29447,
-_MSTRG.56552,
-_MSTRG.56213,
-_MSTRG.12082,
-_MSTRG.95184,
-_MSTRG.36032,
-_MSTRG.85994,
-_MSTRG.36284,
-_MSTRG.60574,
AL359715.1_MSTRG.76711,0.5305157708939774
AC097721.1_MSTRG.50440,0.81715907408321
-_MSTRG.71569,
UMODL1-AS1_MSTRG.57044,0.7401475048611976
-_MSTRG.59457,
-_MSTRG.51076,
AC079598.3_MSTRG.21561,0.18954285623976844
-_MSTRG.45048,
LINC00412_MSTRG.23653,0.49855851424241204
-_MSTRG.24273,
-_MSTRG.52654,
-_MSTRG.45716,
-_MSTRG.68022,
-_MSTRG.76782,
-_MSTRG.64613,
-_MSTRG.1496,
-_MSTRG.58406,
-_MSTRG.87614,
-_MSTRG.72848,
-_MSTRG.62694,
AC003956.1_MSTRG.43336,0.010555449951709438
-_MSTRG.23314,
AL513365.2_MSTRG.1706,0.5458564518140805
-_MSTRG.88551,
-_MSTRG.64157,
-_MSTRG.49618,
-_MSTRG.54542,
-_MSTRG.80969,
-_MSTRG.75282,
-_MSTRG.48589,
-_MSTRG.12052,
-_MSTRG.81779,
AC004943.1_MSTRG.35070,0.2938895912356475
-_MSTRG.72385,
-_MSTRG.67273,
-_MSTRG.61753,
RNU6-1003P_MSTRG.69669,0.5942212537969388
-_MSTRG.12072,
-_MSTRG.49911,
-_MSTRG.17272,
-_MSTRG.61802,
U47924.3_MSTRG.18900,0.19749853312224064
-_MSTRG.71187,
-_MSTRG.83919,
H2AFB2_MSTRG.95711,0.4937449798829424
-_MSTRG.38927,
-_MSTRG.54107,
-_MSTRG.40679,
-_MSTRG.26885,
-_MSTRG.54210,
AC006210.2_MSTRG.92641,0.8227883197180739
-_MSTRG.9814,
AL606490.9_MSTRG.93107,0.0746117583361647
-_MSTRG.73000,
RN7SL130P_MSTRG.3380,0.6433190321457132
ACTBP8_MSTRG.76924,0.7056531146335838
FRG2KP_MSTRG.33828,0.07011794619791342
AC011753.3_MSTRG.49529,0.6389033217338179
-_MSTRG.83460,
RPS7P12_MSTRG.95103,0.001694028055511559
-_MSTRG.55115,
-_MSTRG.47331,
-_MSTRG.7343,
-_MSTRG.51225,
UBE2NL_MSTRG.95315,0.0555536267034978
-_MSTRG.35034,
-_MSTRG.73211,
-_MSTRG.62268,
HMGN2P21_MSTRG.48277,0.8382099634822988
-_MSTRG.79335,
-_MSTRG.6058,
AP001596.1_MSTRG.56428,0.006507056695237286
Z94721.3_MSTRG.78872,0.7703017677420456
AP005131.6_MSTRG.40684,0.20490210136771836
-_MSTRG.44682,
-_MSTRG.27556,
SCOCP1_MSTRG.27029,0.20231822301953953
-_MSTRG.26695,
-_MSTRG.9995,
-_MSTRG.74861,
-_MSTRG.30624,
AC140847.2_MSTRG.19816,0.12641666923164446
-_MSTRG.52080,
AL691432.1_MSTRG.515,0.38950592061662226
-_MSTRG.83004,
-_MSTRG.17406,
-_MSTRG.84654,
FOSL1P1_MSTRG.67697,0.394498372961662
-_MSTRG.19460,
-_MSTRG.39252,
-_MSTRG.11326,
HCG4P8_MSTRG.75062,0.6026794687602943
MIR4766_MSTRG.58858,0.16024692846611155
Z69890.1_MSTRG.32158,0.8274872451896691
PPIAP65_MSTRG.50115,0.6967510160710726
-_MSTRG.84843,
-_MSTRG.54003,
-_MSTRG.16825,
-_MSTRG.63906,
B3GALT2_MSTRG.7261,5.995427010864188e-08
AP000553.6_MSTRG.57816,0.11355843842460532
-_MSTRG.580,
-_MSTRG.77619,
-_MSTRG.11924,
-_MSTRG.72023,
-_MSTRG.1805,
FAR1-IT1_MSTRG.14233,0.9674821938144132
-_MSTRG.41402,
-_MSTRG.49587,
-_MSTRG.76191,
HSPE1P8_MSTRG.2387,0.09738160356935739
-_MSTRG.27613,
SSBP3-AS1_MSTRG.3127,0.1223160794214303
-_MSTRG.53901,
DEFB131C_MSTRG.84376,0.28615394177773856
-_MSTRG.82439,
-_MSTRG.86559,
-_MSTRG.50214,
AP002433.1_MSTRG.17606,0.2330010385830784
AC021066.2_MSTRG.20382,0.7702364834645182
-_MSTRG.64346,
-_MSTRG.26389,
-_MSTRG.9573,
-_MSTRG.83391,
H2AFZP2_MSTRG.86233,0.12446414900225294
-_MSTRG.87980,
-_MSTRG.51629,
ZRANB2-AS1_MSTRG.3571,0.030653970506799542
-_MSTRG.20985,
-_MSTRG.23652,
-_MSTRG.59419,
-_MSTRG.70479,
Y_RNA_MSTRG.28241,0.580109357149241
-_MSTRG.81416,
-_MSTRG.27245,
NMRAL2P_MSTRG.64106,0.9742484295342894
RPL7P18_MSTRG.71517,0.03207998557908555
-_MSTRG.30065,
-_MSTRG.59030,
-_MSTRG.63947,
-_MSTRG.11349,
-_MSTRG.37191,
AL163973.1_MSTRG.26240,0.5905538016167842
CALR4P_MSTRG.2953,0.8031070458851347
AC015720.2_MSTRG.31059,0.018325975785497082
-_MSTRG.71810,
-_MSTRG.19724,
AC099791.2_MSTRG.3302,0.033263377478359835
KRT8P20_MSTRG.80177,0.023924957565623507
-_MSTRG.25856,
-_MSTRG.50284,
PRSS29P_MSTRG.32281,0.3539123508573663
SPTLC1P5_MSTRG.24765,0.41776459621345696
-_MSTRG.69072,
-_MSTRG.38943,
-_MSTRG.19182,
RPL7AP14_MSTRG.54635,0.889457190086995
-_MSTRG.23704,
AC092338.3_MSTRG.33303,0.39109791576128783
-_MSTRG.79039,
-_MSTRG.40813,
OR7E126P_MSTRG.16459,0.2613178359750183
-_MSTRG.87681,
-_MSTRG.30041,
TRAJ25_MSTRG.25925,0.15265689188113413
-_MSTRG.49222,
AL353708.1_MSTRG.6911,0.9170297177620423
ANKRD20A21P_MSTRG.54285,0.999493527531653
-_MSTRG.36558,
AC002553.2_MSTRG.36543,0.1514071111462952
Y_RNA_MSTRG.66704,0.6420159350495794
YES1P1_MSTRG.58145,0.12377847745716819
-_MSTRG.72789,
-_MSTRG.19122,
-_MSTRG.3717,
AC025287.3_MSTRG.35164,0.7167794751131762
-_MSTRG.20679,
-_MSTRG.94885,
-_MSTRG.67246,
-_MSTRG.68377,
-_MSTRG.56460,
-_MSTRG.56488,
-_MSTRG.92386,
AC005839.1_MSTRG.38679,0.18833471681211103
-_MSTRG.42385,
TAFA1_MSTRG.61261,0.0006964513606516561
RPS26P38_MSTRG.11885,0.6692460983584132
PRR26_MSTRG.9346,0.5797137238756769
-_MSTRG.11686,
RNU6-35P_MSTRG.67274,0.8776190783202729
POTEH_MSTRG.57435,0.2917114717537369
-_MSTRG.38100,
-_MSTRG.75685,
-_MSTRG.67896,
MIR3907_MSTRG.83677,0.12243785183038051
-_MSTRG.83714,
-_MSTRG.49143,
-_MSTRG.83931,
-_MSTRG.74568,
-_MSTRG.72847,
-_MSTRG.78860,
AL583856.2_MSTRG.76464,0.7232957511405471
AL162414.1_MSTRG.90783,0.9913724327209047
-_MSTRG.21968,
TRAJ61_MSTRG.25918,0.6925814083456188
-_MSTRG.62120,
-_MSTRG.27926,
PPIAP67_MSTRG.51302,0.4608593232603093
AC098859.2_MSTRG.67871,0.7526909173908575
-_MSTRG.26129,
AL360091.1_MSTRG.7986,0.6691703833473721
-_MSTRG.10360,
-_MSTRG.53112,
-_MSTRG.26442,
PIGCP1_MSTRG.14677,0.8197790030313182
-_MSTRG.29289,
ATP5MGL_MSTRG.58994,0.7565839355446048
-_MSTRG.50022,
-_MSTRG.57138,
-_MSTRG.27978,
RNU6-936P_MSTRG.46920,0.5040539685985385
-_MSTRG.8196,
-_MSTRG.20966,
-_MSTRG.64726,
AC015909.1_MSTRG.38596,0.057810163159173415
-_MSTRG.11186,
AC010680.5_MSTRG.51397,0.8154152282714413
-_MSTRG.63980,
-_MSTRG.64614,
-_MSTRG.51067,
-_MSTRG.63463,
-_MSTRG.80413,
-_MSTRG.77460,
AC007563.3_MSTRG.52374,0.45948625234511375
RPL17P25_MSTRG.76709,0.14322439983224547
AP001059.3_MSTRG.57194,0.14182251740039806
AC234778.1_MSTRG.95279,0.5067154660412057
-_MSTRG.15602,
MIR4744_MSTRG.41423,0.672861814568259
-_MSTRG.91883,
RNU6-625P_MSTRG.39849,0.3769742411629575
-_MSTRG.39482,
-_MSTRG.58122,
-_MSTRG.35649,
RNU6-313P_MSTRG.81034,0.6535682748943816
-_MSTRG.86633,
IL13_MSTRG.72327,0.10084108051008302
-_MSTRG.94251,
AL008707.1_MSTRG.94897,0.6236893040720207
-_MSTRG.64466,
-_MSTRG.62692,
-_MSTRG.38952,
-_MSTRG.12983,
AL132640.1_MSTRG.27268,0.8943042221693932
PPIAP33_MSTRG.88449,0.12773093465988847
-_MSTRG.47040,
-_MSTRG.40503,
SNORD113-3_MSTRG.28320,0.6317480800309312
-_MSTRG.38973,
-_MSTRG.80329,
-_MSTRG.90151,
-_MSTRG.51371,
-_MSTRG.13645,
AL158032.1_MSTRG.23446,0.8925341289022645
-_MSTRG.44840,
AC007786.1_MSTRG.44044,0.5030105075091156
-_MSTRG.31397,
-_MSTRG.59710,
-_MSTRG.50839,
-_MSTRG.69028,
-_MSTRG.16062,
-_MSTRG.25049,
-_MSTRG.39079,
DPH3P1_MSTRG.55765,0.8563411281370988
-_MSTRG.77416,
KRT8P49_MSTRG.13822,0.390164375469522
AL035666.1_MSTRG.54788,0.7521899169999523
-_MSTRG.84224,
-_MSTRG.45175,
-_MSTRG.49485,
AC004900.1_MSTRG.27428,0.0026832482984405757
-_MSTRG.3840,
-_MSTRG.52268,
F11-AS1_MSTRG.69017,0.0703961984191585
-_MSTRG.21894,
AC006023.2_MSTRG.80221,0.14500895906493078
-_MSTRG.3830,
-_MSTRG.74516,
RPL9P28_MSTRG.38489,0.5901281253904394
-_MSTRG.71555,
-_MSTRG.35971,
-_MSTRG.7400,
-_MSTRG.39429,
-_MSTRG.9940,
-_MSTRG.56988,
ACP7_MSTRG.44621,0.349104608989
Metazoa_SRP_MSTRG.31142,0.3180043892939516
AC074117.2_MSTRG.47062,0.2296065015525811
AC024451.4_MSTRG.85631,0.4493898391261546
RBM17P4_MSTRG.29483,0.23609193487134206
-_MSTRG.7634,
-_MSTRG.85094,
-_MSTRG.48888,
-_MSTRG.71180,
-_MSTRG.25755,
-_MSTRG.89327,
-_MSTRG.85644,
-_MSTRG.42352,
-_MSTRG.13384,
-_MSTRG.24068,
RPL21P120_MSTRG.36962,0.10459175111460135
RNA5SP268_MSTRG.86142,0.6139551323447472
-_MSTRG.20246,
LINC02005_MSTRG.61376,0.6113364432846502
-_MSTRG.72947,
-_MSTRG.87205,
ZIC5_MSTRG.25191,3.019897303399831e-07
-_MSTRG.1245,
-_MSTRG.54703,
AL583810.1_MSTRG.28619,0.3122316261862199
AC009963.2_MSTRG.49462,0.27193917688819663
-_MSTRG.70661,
-_MSTRG.35441,
-_MSTRG.43826,
-_MSTRG.10476,
-_MSTRG.12791,
-_MSTRG.453,
AC010469.2_MSTRG.69921,0.4041760146303234
-_MSTRG.5639,
-_MSTRG.57610,
-_MSTRG.32114,
-_MSTRG.27914,
-_MSTRG.32840,
-_MSTRG.6750,
MIR550A2_MSTRG.79980,0.2726926345820878
-_MSTRG.88546,
-_MSTRG.33658,
-_MSTRG.70670,
-_MSTRG.64406,
AC114947.1_MSTRG.70288,0.06952345243289525
LINC00528_MSTRG.57536,0.2824134562062056
-_MSTRG.92799,
-_MSTRG.5772,
-_MSTRG.53431,
-_MSTRG.30833,
-_MSTRG.78518,
RNU6-272P_MSTRG.70411,0.5430143042416122
-_MSTRG.1781,
AURKAP2_MSTRG.12776,0.32929995472646484
AC079336.1_MSTRG.37399,0.38726672214040614
-_MSTRG.16054,
-_MSTRG.19128,
-_MSTRG.77897,
AC243964.2_MSTRG.45044,0.05731763391160583
RGS17_MSTRG.78534,0.24915147143695038
-_MSTRG.35607,
AL445493.1_MSTRG.7792,0.9227502024148835
AL365205.4_MSTRG.75780,0.9943789425868665
-_MSTRG.59065,
Metazoa_SRP_MSTRG.23821,0.5685164651423514
-_MSTRG.91036,
-_MSTRG.12292,
-_MSTRG.513,
-_MSTRG.50293,
-_MSTRG.9399,
LRRC38_MSTRG.1054,0.7176743586972456
-_MSTRG.15511,
-_MSTRG.14718,
-_MSTRG.8656,
-_MSTRG.12033,
-_MSTRG.22780,
-_MSTRG.26281,
AC008549.3_MSTRG.71936,0.3907161270964947
-_MSTRG.63224,
AL136164.3_MSTRG.76489,0.010724150115491209
AL109615.4_MSTRG.75927,0.03954714239288159
-_MSTRG.59690,
NWD2_MSTRG.65530,0.6430323578933039
IL5_MSTRG.72319,0.7452611942236889
AC083863.1_MSTRG.79996,0.9122473220553731
LINC01597_MSTRG.54266,0.12814895125875497
HNRNPCP7_MSTRG.80937,0.5781811814972101
-_MSTRG.9953,
-_MSTRG.18363,
-_MSTRG.27731,
-_MSTRG.30773,
-_MSTRG.86952,
-_MSTRG.79893,
-_MSTRG.32106,
-_MSTRG.4603,
-_MSTRG.37306,
AP003175.1_MSTRG.16645,0.9454763119296404
-_MSTRG.84031,
AC104836.1_MSTRG.4072,0.02029638072270477
-_MSTRG.9164,
-_MSTRG.12247,
-_MSTRG.89781,
-_MSTRG.26092,
-_MSTRG.1691,
-_MSTRG.8563,
-_MSTRG.49607,
-_MSTRG.69935,
-_MSTRG.62657,
-_MSTRG.91286,
-_MSTRG.51821,
-_MSTRG.86114,
-_MSTRG.36507,
-_MSTRG.40660,
-_MSTRG.13201,
RNA5SP108_MSTRG.50897,0.41090345062435896
AL390957.1_MSTRG.7231,0.0015000613281220087
-_MSTRG.22136,
SPACA4_MSTRG.45329,0.819355863666334
-_MSTRG.83106,
-_MSTRG.66349,
SNRPFP1_MSTRG.55159,0.024799932057805802
-_MSTRG.76569,
-_MSTRG.42752,
-_MSTRG.18553,
-_MSTRG.77705,
-_MSTRG.44417,
GDF7_MSTRG.46837,0.12543170557561728
-_MSTRG.70664,
HMGN2P18_MSTRG.5856,0.054332698596568425
AC015909.5_MSTRG.38610,0.028778940424745186
-_MSTRG.13949,
RPL3P3_MSTRG.26948,0.12885591991075354
RPL34P23_MSTRG.18183,0.05546958724287125
MIR941-4_MSTRG.55862,0.6381928467596829
-_MSTRG.6661,
-_MSTRG.685,
HNRNPA1P27_MSTRG.94212,0.45859032828627966
AL136317.3_MSTRG.89587,0.05511607134097208
EFL1P1_MSTRG.31459,0.326597072582566
-_MSTRG.86815,
-_MSTRG.67471,
-_MSTRG.63961,
-_MSTRG.81403,
-_MSTRG.2820,
-_MSTRG.17988,
-_MSTRG.16272,
-_MSTRG.63330,
-_MSTRG.74511,
-_MSTRG.87239,
-_MSTRG.15605,
AC024270.1_MSTRG.31434,0.37902011007654157
-_MSTRG.86907,
-_MSTRG.59515,
AL139246.1_MSTRG.567,0.3321834238874168
-_MSTRG.5640,
-_MSTRG.38668,
KRT36_MSTRG.37952,0.1150684010389279
-_MSTRG.70618,
RPS15AP28_MSTRG.11296,0.6893178217904914
-_MSTRG.77746,
-_MSTRG.8425,
AL022344.1_MSTRG.10581,0.010793229893714222
-_MSTRG.20746,
MIR3120_MSTRG.6683,0.1349181690554522
-_MSTRG.16570,
AL645939.4_MSTRG.75056,0.6370749844349277
AL158063.1_MSTRG.25245,0.8426016281818525
-_MSTRG.49432,
-_MSTRG.31277,
-_MSTRG.29801,
-_MSTRG.1601,
-_MSTRG.47941,
RN7SL220P_MSTRG.11217,0.2672928600555011
-_MSTRG.75902,
AC093326.1_MSTRG.46297,0.3444829645341694
-_MSTRG.21970,
CTBP2P1_MSTRG.96269,0.18023679865125347
-_MSTRG.52074,
-_MSTRG.70750,
-_MSTRG.60141,
FNDC1-IT1_MSTRG.78696,0.9796722410021653
AC087045.2_MSTRG.87865,0.6901741246662264
-_MSTRG.80594,
-_MSTRG.4905,
RNU6-196P_MSTRG.33266,0.950422870039579
AL033527.4_MSTRG.2428,0.028007535915768673
-_MSTRG.63958,
-_MSTRG.85521,
-_MSTRG.78494,
-_MSTRG.70299,
-_MSTRG.3668,
-_MSTRG.24626,
-_MSTRG.25406,
-_MSTRG.34207,
-_MSTRG.25557,
BRCC3P1_MSTRG.73695,0.08452627968818162
-_MSTRG.63986,
-_MSTRG.24525,
-_MSTRG.52357,
-_MSTRG.72533,
-_MSTRG.10195,
DACT3-AS1_MSTRG.45197,0.046539135385859305
-_MSTRG.4865,
-_MSTRG.84820,
-_MSTRG.39323,
-_MSTRG.7861,
-_MSTRG.50926,
CGB3_MSTRG.45372,2.3400201453115816e-05
AP000787.2_MSTRG.17316,0.6824999007577895
-_MSTRG.89375,
LINC00989_MSTRG.66620,0.017071349929021564
-_MSTRG.53089,
-_MSTRG.34707,
