fetures,p-val
LRRTM3_MSTRG.11190,0.5924362151653952
AC007038.2_MSTRG.52211,0.5221254847740882
-_MSTRG.75212,
-_MSTRG.60706,
SCARNA18_MSTRG.71303,0.2936484949596835
NALCN-AS1_MSTRG.25217,0.907117367054914
OIT3_MSTRG.11436,0.8593124182347038
-_MSTRG.31923,
-_MSTRG.12094,
-_MSTRG.50852,
-_MSTRG.81312,
U3_MSTRG.82358,0.665699541365625
ADAM11_MSTRG.38258,0.3664699395497071
-_MSTRG.1964,0.9531547494982353
-_MSTRG.36297,
-_MSTRG.604,0.21959131866074452
-_MSTRG.2190,0.5567102484596941
-_MSTRG.64893,
-_MSTRG.6148,
-_MSTRG.29042,
-_MSTRG.26181,
-_MSTRG.41517,
-_MSTRG.48321,
-_MSTRG.6686,
-_MSTRG.75828,
-_MSTRG.64322,
-_MSTRG.31729,
-_MSTRG.92302,
-_MSTRG.88561,
FADS6_MSTRG.39640,0.013524217233647
-_MSTRG.29449,
-_MSTRG.14093,
-_MSTRG.81763,
AC020634.2_MSTRG.62331,0.0785788108404206
-_MSTRG.71311,
-_MSTRG.33093,
NCMAP-DT_MSTRG.1587,0.9284508584324999
-_MSTRG.82401,
-_MSTRG.82272,
AC100771.1_MSTRG.14551,0.8884179615908875
-_MSTRG.27903,
AC061975.3_MSTRG.37090,0.9759217760772546
-_MSTRG.35838,
-_MSTRG.30336,
-_MSTRG.88067,
-_MSTRG.67877,
AC005785.2_MSTRG.43356,0.07996141177274699
-_MSTRG.48922,
-_MSTRG.87932,
AC091078.1_MSTRG.31846,0.9305353595648992
-_MSTRG.74128,
-_MSTRG.21158,
-_MSTRG.35786,
-_MSTRG.53366,
-_MSTRG.30669,
-_MSTRG.67694,
MIR4312_MSTRG.30783,0.5665811838740396
-_MSTRG.51369,
-_MSTRG.71547,
-_MSTRG.9180,
-_MSTRG.917,0.02530164646072378
-_MSTRG.82277,
-_MSTRG.76911,
-_MSTRG.76214,
-_MSTRG.65110,
-_MSTRG.91143,
-_MSTRG.59058,
AC009996.1_MSTRG.29893,0.3972733226933506
-_MSTRG.59821,
-_MSTRG.91635,
-_MSTRG.22490,
-_MSTRG.85494,
-_MSTRG.54672,
-_MSTRG.49549,
-_MSTRG.64851,
-_MSTRG.75864,
-_MSTRG.73547,
AC027796.2_MSTRG.35925,0.19257886351000003
-_MSTRG.24190,
DCLK3_MSTRG.60179,0.9933315405941362
-_MSTRG.69118,
-_MSTRG.64504,
AC016949.1_MSTRG.64489,0.2053459929679277
AL590762.1_MSTRG.93723,0.8660815563106058
-_MSTRG.3169,0.6049904594842397
-_MSTRG.38346,
-_MSTRG.31505,
U2_MSTRG.38133,0.8964451870916383
-_MSTRG.2874,
-_MSTRG.18736,
-_MSTRG.74131,
-_MSTRG.63222,
-_MSTRG.42329,
OLAH_MSTRG.9822,
AC087650.1_MSTRG.38158,0.08511015781486198
AC124016.2_MSTRG.66664,0.18111347624719548
AC139099.2_MSTRG.40243,0.8565125102694457
JARID2-AS1_MSTRG.74456,0.6574628069037949
-_MSTRG.81289,
RNU6-548P_MSTRG.48092,0.08560571717597037
-_MSTRG.46840,
-_MSTRG.49569,
-_MSTRG.75460,
-_MSTRG.58139,
-_MSTRG.12067,
-_MSTRG.52857,
-_MSTRG.87952,
-_MSTRG.20664,
-_MSTRG.48725,
AC008121.1_MSTRG.20299,0.7790771292080982
-_MSTRG.42911,
-_MSTRG.19365,
-_MSTRG.52437,
AP001033.2_MSTRG.40494,0.4121872724639368
AC080037.1_MSTRG.39539,0.0840412705487843
-_MSTRG.70515,
-_MSTRG.31884,
-_MSTRG.73800,
AC023512.1_MSTRG.19377,0.21648411487730476
AC015849.5_MSTRG.37560,0.06057169013811302
-_MSTRG.25851,
-_MSTRG.214,
-_MSTRG.64925,
-_MSTRG.60554,
-_MSTRG.87956,
AKR7A2P1_MSTRG.4742,0.22379099005786723
-_MSTRG.72401,
LINC01589_MSTRG.59143,0.1604165913858664
SPOCK3_MSTRG.68581,0.3237604778845834
-_MSTRG.1594,0.7350638400014904
-_MSTRG.8048,
-_MSTRG.37343,
-_MSTRG.38474,
-_MSTRG.27067,
-_MSTRG.92287,
-_MSTRG.74585,
-_MSTRG.86957,
-_MSTRG.63419,
-_MSTRG.6680,
-_MSTRG.3152,0.8426137444012723
-_MSTRG.81324,
-_MSTRG.90217,
HES7_MSTRG.36251,0.04131323191817428
AL513327.3_MSTRG.2091,0.6757653059772553
PHYHIPL_MSTRG.11065,0.7622655448066806
AC025280.1_MSTRG.35421,0.12010404822221724
-_MSTRG.69595,
-_MSTRG.45007,
-_MSTRG.82441,
-_MSTRG.34934,
AL031658.1_MSTRG.54355,0.18035869563833035
-_MSTRG.69640,
-_MSTRG.65950,
-_MSTRG.87461,
-_MSTRG.49058,
MTND6P3_MSTRG.71507,0.29750652310699627
-_MSTRG.69229,
-_MSTRG.53288,
AC108134.3_MSTRG.32461,0.6125245653369435
-_MSTRG.20593,
MTRNR2L11_MSTRG.8953,0.8908285917765475
RNU6-834P_MSTRG.20217,0.5390456706744988
-_MSTRG.65951,
RPS17P2_MSTRG.71963,0.4235300373201677
-_MSTRG.28021,
FAM187B2P_MSTRG.44299,0.00925126760990038
-_MSTRG.4925,0.14287465379583172
CEBPE_MSTRG.25983,0.05233662950544002
-_MSTRG.37048,
CDH20_MSTRG.41713,0.525468362715266
-_MSTRG.44500,
-_MSTRG.52821,
-_MSTRG.40562,
-_MSTRG.73135,
-_MSTRG.81773,
-_MSTRG.34515,
SLC12A3_MSTRG.34526,0.75017408019777
-_MSTRG.1624,0.38112388103129624
-_MSTRG.68425,
HMGN2P25_MSTRG.62948,0.19844433834685782
-_MSTRG.22907,
AC090825.2_MSTRG.32043,0.43653139343531
OR51E2_MSTRG.13818,0.1299936356210953
-_MSTRG.53545,
-_MSTRG.84571,
BCL2L15_MSTRG.4781,0.6760699938614629
-_MSTRG.81209,
-_MSTRG.92075,
-_MSTRG.4766,0.0730838209760582
AL669942.1_MSTRG.89590,0.4867121491931815
-_MSTRG.43888,
AL109936.1_MSTRG.1485,0.033388816964911104
ENO1-AS1_MSTRG.789,0.3363182579726816
-_MSTRG.58310,
AL008582.1_MSTRG.58902,0.4558751620607332
RNU6-1136P_MSTRG.82196,0.3954868813008261
-_MSTRG.6743,
-_MSTRG.49024,
AC010201.2_MSTRG.21601,0.0974271370468697
-_MSTRG.7883,
GCNA_MSTRG.93732,0.37606374822757704
-_MSTRG.12407,
AL020997.1_MSTRG.1806,0.534743129195582
LINC00345_MSTRG.24426,0.14881103929283443
-_MSTRG.76375,
AC138393.3_MSTRG.8313,0.47396216327175944
-_MSTRG.84710,
-_MSTRG.92556,
-_MSTRG.53818,
-_MSTRG.35769,
-_MSTRG.72645,
-_MSTRG.60363,
-_MSTRG.47620,
AC027612.2_MSTRG.48894,0.1043229390041156
-_MSTRG.45393,
-_MSTRG.78001,
-_MSTRG.65545,
AC007450.1_MSTRG.19195,0.1606275008955506
-_MSTRG.6207,
TNRC18P2_MSTRG.80874,0.31583612804991157
-_MSTRG.26657,
-_MSTRG.37382,
-_MSTRG.161,
AC023794.3_MSTRG.20535,0.5486773264750509
NLGN4Y_MSTRG.95967,0.03682625388034982
-_MSTRG.71500,
-_MSTRG.79183,
-_MSTRG.56550,
-_MSTRG.3937,0.666078088224982
RPL34P33_MSTRG.43916,0.4699162468863304
-_MSTRG.72206,
-_MSTRG.71944,
-_MSTRG.82913,
-_MSTRG.72093,
-_MSTRG.71880,
AL117336.1_MSTRG.10407,0.15404850600365336
AC064801.1_MSTRG.41749,0.6307188540920955
-_MSTRG.8756,
-_MSTRG.9828,
-_MSTRG.24358,
-_MSTRG.23267,
ELMOD1_MSTRG.17586,0.7776139961300016
AC051619.5_MSTRG.29945,0.23174478824025696
AC025871.3_MSTRG.84932,0.21370025504808846
-_MSTRG.33540,
-_MSTRG.40559,
-_MSTRG.26221,
-_MSTRG.65802,
MT-TP_MSTRG.92019,0.7352470168498368
-_MSTRG.47649,
-_MSTRG.29302,
-_MSTRG.81934,
-_MSTRG.31281,
-_MSTRG.81556,
CFAP47_MSTRG.92752,0.3998693694845705
-_MSTRG.30412,
RNU6-242P_MSTRG.47501,0.09002323616227113
-_MSTRG.90727,
-_MSTRG.69658,
-_MSTRG.95040,
-_MSTRG.29528,
-_MSTRG.10934,
-_MSTRG.11287,
-_MSTRG.93072,
-_MSTRG.25017,
-_MSTRG.87481,
-_MSTRG.44226,
AC008802.1_MSTRG.71140,0.9253360004540687
-_MSTRG.22126,
-_MSTRG.51797,
-_MSTRG.86956,
-_MSTRG.90152,
-_MSTRG.29328,
-_MSTRG.62260,
BTF3P2_MSTRG.26159,0.42582552006111585
-_MSTRG.13996,
-_MSTRG.41118,
-_MSTRG.64263,
AC083964.1_MSTRG.83973,0.7732747958042762
-_MSTRG.32222,
-_MSTRG.41017,
-_MSTRG.63408,
-_MSTRG.34575,
-_MSTRG.63683,
AC112191.2_MSTRG.73312,0.1567919380492706
AL158201.1_MSTRG.93601,0.0015027462230559183
ZNF460-AS1_MSTRG.46147,0.28637875484477693
-_MSTRG.68395,
EML5_MSTRG.27866,0.14030020751699293
ALDH7A1P1_MSTRG.71102,0.23570059535528004
DUX4L27_MSTRG.19818,0.09606148771363278
-_MSTRG.1196,0.3142200865252359
-_MSTRG.29881,
-_MSTRG.58312,
-_MSTRG.1620,0.4164162814813064
-_MSTRG.88701,
KRT18P23_MSTRG.59090,0.605269851807838
-_MSTRG.22835,
AL121672.1_MSTRG.59169,0.19964290899767306
AL157713.1_MSTRG.6006,0.01328230904695379
-_MSTRG.2836,0.06652335156129607
AC073115.2_MSTRG.80423,0.7394267945996544
AC015818.3_MSTRG.36886,0.6819098857286099
-_MSTRG.88549,
-_MSTRG.44139,
RPL5P24_MSTRG.87161,0.032651532857935865
AP003717.1_MSTRG.16573,0.409896518914292
-_MSTRG.38804,
AL139384.1_MSTRG.25472,0.47129313939745
AC087521.1_MSTRG.14894,0.23148779771709366
-_MSTRG.34140,
-_MSTRG.58237,
-_MSTRG.11112,
-_MSTRG.57847,
-_MSTRG.25036,
AC097493.2_MSTRG.65022,0.05887456853556401
-_MSTRG.48404,
-_MSTRG.68621,
-_MSTRG.57582,
-_MSTRG.452,
-_MSTRG.95253,
-_MSTRG.81411,
-_MSTRG.90028,
AC004223.4_MSTRG.37488,0.3077312548847583
SEPTIN2P1_MSTRG.4423,0.04112406668191894
-_MSTRG.53962,
Y_RNA_MSTRG.66001,0.09649842760638677
-_MSTRG.41737,
AC126755.2_MSTRG.33094,0.02026518041065199
RPL18AP15_MSTRG.94552,0.6951872711618561
AC104663.1_MSTRG.67192,0.9768687452662826
-_MSTRG.38271,
-_MSTRG.87801,
-_MSTRG.2529,0.08429047600490044
-_MSTRG.36372,
-_MSTRG.11257,
-_MSTRG.23946,
AC073869.3_MSTRG.50273,0.967051516730137
MIR6889_MSTRG.58887,0.5752934941383403
-_MSTRG.46116,
-_MSTRG.51287,
-_MSTRG.68653,
TMED10P1_MSTRG.88217,0.5639295810194143
-_MSTRG.72279,
BTF3P4_MSTRG.89737,0.34857122087760894
-_MSTRG.8097,
-_MSTRG.72580,
-_MSTRG.31215,
IFNWP19_MSTRG.88743,0.04336313974873024
-_MSTRG.72745,
-_MSTRG.72070,
-_MSTRG.6238,
-_MSTRG.1013,0.5553287250446842
-_MSTRG.14140,
-_MSTRG.22188,
POU6F2-AS2_MSTRG.80185,0.6399280281828366
-_MSTRG.58937,
LINC02301_MSTRG.27757,0.5662169566491138
CYCSP24_MSTRG.90292,0.11007019269422928
EBAG9P1_MSTRG.12308,0.05354646516346353
-_MSTRG.88442,
MYO7B_MSTRG.50042,0.039584670155036715
-_MSTRG.50360,
-_MSTRG.21478,
-_MSTRG.84089,
-_MSTRG.21677,
-_MSTRG.92138,
-_MSTRG.84300,
AC025279.3_MSTRG.33596,0.1363619269398134
-_MSTRG.81742,
AL133330.1_MSTRG.14754,0.06676058171396568
-_MSTRG.21831,
-_MSTRG.39036,
AL512343.1_MSTRG.8408,0.526958351597022
-_MSTRG.90352,
SERPINA9_MSTRG.28077,0.31858143069146166
-_MSTRG.65758,
-_MSTRG.66072,
-_MSTRG.4916,0.23801154963883978
-_MSTRG.81583,
-_MSTRG.71850,
-_MSTRG.86482,
-_MSTRG.44281,
IL12B_MSTRG.73285,0.4335851795753074
-_MSTRG.42170,
-_MSTRG.63307,
-_MSTRG.88163,
-_MSTRG.89125,
-_MSTRG.47434,
-_MSTRG.35875,
-_MSTRG.25739,
-_MSTRG.63151,
HERC2P5_MSTRG.33903,0.5251131796555606
AC021504.1_MSTRG.41241,0.17431845292796017
-_MSTRG.95631,
-_MSTRG.35596,
AC087521.4_MSTRG.14887,0.274531973880052
ZDHHC20P1_MSTRG.75048,0.7389208415394213
AC079354.1_MSTRG.51958,0.7141413047070784
-_MSTRG.15684,
-_MSTRG.8241,
-_MSTRG.66752,
-_MSTRG.9913,
-_MSTRG.31952,
MIR596_MSTRG.84005,0.0735672391440159
-_MSTRG.16065,
-_MSTRG.87153,
AC127002.1_MSTRG.22806,0.5316801204715143
CDHR5_MSTRG.13522,0.613700936485563
-_MSTRG.81536,
-_MSTRG.71134,
-_MSTRG.88024,
-_MSTRG.2008,0.9879239064685768
-_MSTRG.54213,
-_MSTRG.59273,
MIR4480_MSTRG.9737,0.005074932638773443
-_MSTRG.52518,
-_MSTRG.46524,
-_MSTRG.39727,
-_MSTRG.93790,
-_MSTRG.45743,
-_MSTRG.58314,
AL591686.2_MSTRG.9042,0.48387962428935205
-_MSTRG.59807,
-_MSTRG.42816,
KCNG3_MSTRG.47465,0.8161567071048212
MIR6747_MSTRG.15663,0.2522826033565164
AC010931.2_MSTRG.31005,0.00048740038018264386
-_MSTRG.78242,
-_MSTRG.73434,
Z82243.1_MSTRG.59115,0.25162599486865217
-_MSTRG.45219,
-_MSTRG.53556,
-_MSTRG.84685,
TRBV5-7_MSTRG.83311,0.5701710662779453
-_MSTRG.66600,
GOLGA8O_MSTRG.29361,0.001322618799110464
AC006064.3_MSTRG.18836,0.790976670151512
-_MSTRG.43973,
-_MSTRG.60314,
LGALS4_MSTRG.44599,0.33088317417195334
-_MSTRG.18309,
-_MSTRG.28133,
AC005393.1_MSTRG.44689,0.9037935647504022
AC011461.1_MSTRG.42969,0.9749346416479485
-_MSTRG.51556,
-_MSTRG.34908,
AL132656.2_MSTRG.11671,0.5014678307497216
-_MSTRG.13426,
-_MSTRG.20714,
-_MSTRG.81365,
-_MSTRG.25484,
AC100830.2_MSTRG.30617,0.6681895062060976
-_MSTRG.45477,
NPSR1-AS1_MSTRG.80041,0.39682552019718154
-_MSTRG.1628,0.9304519996073278
AC131212.3_MSTRG.23222,0.012463394900749764
-_MSTRG.71091,
-_MSTRG.45706,
-_MSTRG.23822,
AL139351.1_MSTRG.55074,0.8493214596709702
TIMM8AP1_MSTRG.50914,0.00933160306602471
-_MSTRG.15071,
-_MSTRG.80938,
-_MSTRG.46428,
-_MSTRG.76486,
-_MSTRG.52037,
-_MSTRG.35719,
LINC02308_MSTRG.27744,0.16577453298549533
-_MSTRG.35187,
-_MSTRG.7363,
-_MSTRG.86021,
-_MSTRG.76563,
-_MSTRG.9831,
-_MSTRG.81693,
-_MSTRG.1091,0.6749431546348348
-_MSTRG.72636,
-_MSTRG.30872,
-_MSTRG.46181,
-_MSTRG.73423,
-_MSTRG.71876,
-_MSTRG.60722,
-_MSTRG.53399,
-_MSTRG.8718,
-_MSTRG.48598,
-_MSTRG.58863,
-_MSTRG.5642,
AC002044.1_MSTRG.35074,0.842937007790268
-_MSTRG.60214,
-_MSTRG.60047,
-_MSTRG.79915,
MIR4429_MSTRG.46621,0.218224341756107
LINC01055_MSTRG.24200,0.03664131026135007
-_MSTRG.20681,
-_MSTRG.3580,0.6103602020535852
-_MSTRG.36737,
DFFBP1_MSTRG.88902,0.08900042441333035
MICOS10P3_MSTRG.59978,0.8921905807001562
-_MSTRG.5747,
-_MSTRG.30551,
-_MSTRG.269,
-_MSTRG.67909,
-_MSTRG.89351,
-_MSTRG.63647,
-_MSTRG.14804,
-_MSTRG.26763,
AC003101.1_MSTRG.37325,0.09336315395920303
-_MSTRG.27216,
AC137803.1_MSTRG.32980,0.05432159857582987
-_MSTRG.17464,
AC008537.2_MSTRG.44758,0.5047853917076361
-_MSTRG.74944,
-_MSTRG.4760,0.2403141642967237
-_MSTRG.48199,
-_MSTRG.32180,
-_MSTRG.95446,
AC243725.1_MSTRG.36980,0.016006249660910875
-_MSTRG.36866,
IGKV1OR-2_MSTRG.89544,0.6429311453132924
-_MSTRG.45594,
-_MSTRG.11548,
-_MSTRG.85669,
-_MSTRG.47674,
EIF4A1P7_MSTRG.23708,0.4652074352500223
-_MSTRG.50557,
-_MSTRG.10633,
AC055855.2_MSTRG.30709,0.7687560072517283
-_MSTRG.49491,
-_MSTRG.33755,
-_MSTRG.49260,
-_MSTRG.19416,
-_MSTRG.90050,
-_MSTRG.5961,
-_MSTRG.27355,
-_MSTRG.31153,
-_MSTRG.33684,
AC012507.1_MSTRG.52844,0.42603671385355224
AC108488.3_MSTRG.46378,0.7605274578841082
-_MSTRG.22077,
-_MSTRG.13081,
-_MSTRG.36725,
RNU6-407P_MSTRG.54514,0.9499042466807704
-_MSTRG.60828,
AC090948.1_MSTRG.59830,0.18807992992741196
-_MSTRG.4579,0.08141193364311791
-_MSTRG.36900,
-_MSTRG.36770,
MYH1_MSTRG.36360,0.03343463648163153
-_MSTRG.25112,
AL162578.1_MSTRG.78605,0.49025897368975224
-_MSTRG.55008,
-_MSTRG.51488,
-_MSTRG.58948,
RNA5SP465_MSTRG.43084,0.41809779359773536
-_MSTRG.32825,
-_MSTRG.71185,
-_MSTRG.22076,
-_MSTRG.12614,
-_MSTRG.26987,
-_MSTRG.67090,
-_MSTRG.93259,
-_MSTRG.54207,
-_MSTRG.53059,
-_MSTRG.30713,
RNU6-890P_MSTRG.75818,0.964838924752034
-_MSTRG.63896,
AC145285.1_MSTRG.33553,0.31924171818608593
-_MSTRG.67145,
HLA-T_MSTRG.75069,0.18587367562682044
-_MSTRG.37141,
-_MSTRG.36967,
-_MSTRG.67180,
-_MSTRG.27031,
-_MSTRG.51523,
PCMTD1P2_MSTRG.33992,0.6295980719369234
LINC00640_MSTRG.26753,0.4013135396938975
-_MSTRG.80097,
-_MSTRG.95118,
AC007365.2_MSTRG.48075,0.991419508726354
-_MSTRG.73894,
ZBBX_MSTRG.63555,0.23063853665038767
-_MSTRG.323,
AC007423.1_MSTRG.39494,0.02870923897778454
-_MSTRG.66400,
-_MSTRG.21740,
LINC02233_MSTRG.68453,0.8623769163587135
-_MSTRG.91393,
-_MSTRG.9617,
-_MSTRG.32936,
AL022313.4_MSTRG.58585,0.0358068341870821
SNORD3A_MSTRG.36783,0.5819909626805626
-_MSTRG.7586,
-_MSTRG.2922,0.06170585012222432
-_MSTRG.1159,0.9834335477658538
-_MSTRG.84092,
AC005730.2_MSTRG.36848,0.9696989995485124
-_MSTRG.26414,
STXBP5L_MSTRG.62233,0.3851368799520958
-_MSTRG.95567,
RNU6-1266P_MSTRG.11608,0.7835245045005433
-_MSTRG.15354,
-_MSTRG.94568,
-_MSTRG.4268,
MKRN9P_MSTRG.21558,0.252744369277505
-_MSTRG.92373,
-_MSTRG.70878,
Y_RNA_MSTRG.63256,0.6866452052118093
-_MSTRG.58000,
-_MSTRG.48876,
-_MSTRG.33331,
-_MSTRG.68009,
-_MSTRG.21104,
-_MSTRG.61372,
-_MSTRG.53400,
AC015912.3_MSTRG.38800,0.22081011613627885
-_MSTRG.43042,
-_MSTRG.11955,
-_MSTRG.86809,
-_MSTRG.77777,
AC016716.1_MSTRG.48544,0.09003821458742688
-_MSTRG.75518,
AC136616.1_MSTRG.249,0.0011439058134950666
SNORA70F_MSTRG.50963,0.17550244057333736
-_MSTRG.13271,
-_MSTRG.57815,
-_MSTRG.10977,
-_MSTRG.83160,
-_MSTRG.57805,
RNU6-790P_MSTRG.28418,0.7429115334622188
AL139327.1_MSTRG.23346,0.5987780640627256
C11orf97_MSTRG.17285,0.19100135094560142
-_MSTRG.18176,
-_MSTRG.19975,
EYS_MSTRG.76390,0.02783138915685802
-_MSTRG.53052,
BTF3P7_MSTRG.74231,0.4958195697106532
-_MSTRG.71763,
-_MSTRG.71230,
-_MSTRG.11842,
-_MSTRG.9591,
-_MSTRG.24712,
-_MSTRG.15910,
-_MSTRG.7320,
-_MSTRG.12272,
-_MSTRG.1977,0.21884756230700964
AC079768.4_MSTRG.68646,0.8985604022684295
RPS4XP22_MSTRG.42900,0.7063922984043588
-_MSTRG.28154,
-_MSTRG.56650,
-_MSTRG.11820,
LINC02026_MSTRG.64306,0.866487856008251
AC093788.1_MSTRG.68509,0.37422192383354447
AL034370.1_MSTRG.92939,0.6669823610008758
HBQ1_MSTRG.32153,0.0065283908013082466
NAT8_MSTRG.48374,0.5847324003994969
LINC02823_MSTRG.21653,0.013929961956216009
-_MSTRG.70717,
-_MSTRG.87581,
-_MSTRG.63561,
-_MSTRG.21688,
-_MSTRG.50028,
-_MSTRG.74174,
-_MSTRG.260,
-_MSTRG.58134,
-_MSTRG.65205,
RPS23P6_MSTRG.32847,0.9732621999626712
RNY4P34_MSTRG.51838,0.45956532458332255
LINC01606_MSTRG.85889,0.05087506220750885
AC091978.1_MSTRG.69348,0.3251947288140741
AC010463.3_MSTRG.43504,0.4549137606774345
-_MSTRG.90321,
LINC01353_MSTRG.7553,0.7615044537627526
LINC00964_MSTRG.87619,0.2801416600172107
-_MSTRG.22385,
-_MSTRG.23902,
AC058823.1_MSTRG.66995,0.41314298976191677
AC002059.1_MSTRG.58278,0.9267459951793919
-_MSTRG.9076,
-_MSTRG.85621,
-_MSTRG.17719,
-_MSTRG.37740,
-_MSTRG.71036,
-_MSTRG.49280,
-_MSTRG.87895,
-_MSTRG.4040,0.8347832096410762
MEI4_MSTRG.76648,0.24654518216898752
-_MSTRG.92097,
-_MSTRG.2151,0.3771055239956155
-_MSTRG.2611,0.3482693321492033
-_MSTRG.85138,
AC020612.1_MSTRG.20219,0.30693143354888675
-_MSTRG.80122,
-_MSTRG.76848,
-_MSTRG.21611,
-_MSTRG.50249,
DUX4L17_MSTRG.95929,0.5992344602395302
LINC00857_MSTRG.11702,0.6158204255440531
AC009041.1_MSTRG.32253,0.9043987723177103
-_MSTRG.39610,
LINC02518_MSTRG.77524,0.07004600476099658
AC104785.1_MSTRG.66874,0.45571426598351905
-_MSTRG.79746,
-_MSTRG.30060,
-_MSTRG.78725,
-_MSTRG.50247,
-_MSTRG.85012,
-_MSTRG.48937,
EIF3LP3_MSTRG.10515,0.010264858703249597
-_MSTRG.4767,0.09469977457866904
-_MSTRG.59093,
-_MSTRG.15343,
-_MSTRG.27287,
AC008972.1_MSTRG.70955,0.2316863583762838
-_MSTRG.69864,
AC092423.1_MSTRG.80725,0.016684457417887922
-_MSTRG.64405,
-_MSTRG.94369,
TMEM72-AS1_MSTRG.10676,0.7886148283586103
-_MSTRG.2042,0.17839920705378198
-_MSTRG.47917,
AC010864.1_MSTRG.10604,0.4871554325032539
-_MSTRG.49339,
-_MSTRG.15525,
-_MSTRG.39906,
AL662844.4_MSTRG.75172,0.08882355023041483
-_MSTRG.48208,
-_MSTRG.64585,
-_MSTRG.88140,
-_MSTRG.14125,
-_MSTRG.88502,
-_MSTRG.61452,
-_MSTRG.37321,
SLC6A15_MSTRG.21523,
-_MSTRG.82415,
-_MSTRG.79487,
-_MSTRG.45669,
-_MSTRG.44393,
-_MSTRG.46226,
-_MSTRG.78483,
-_MSTRG.70084,
VPS33B-DT_MSTRG.31766,0.5362917808718803
-_MSTRG.48701,
-_MSTRG.63844,
-_MSTRG.92188,
-_MSTRG.72452,
-_MSTRG.7691,
-_MSTRG.72171,
RPL12P10_MSTRG.79678,0.05388921526473456
-_MSTRG.70621,
-_MSTRG.15006,
-_MSTRG.38191,
-_MSTRG.32438,
IFITM4P_MSTRG.75055,0.08317653950032389
-_MSTRG.58725,
-_MSTRG.43964,
-_MSTRG.20062,
-_MSTRG.60183,
-_MSTRG.81836,
-_MSTRG.55500,
-_MSTRG.54363,
AC135178.7_MSTRG.36278,0.008277094513415927
-_MSTRG.68895,
-_MSTRG.52791,
TRBV6-4_MSTRG.83281,0.89930396650175
-_MSTRG.3686,0.24682867657528115
BMP3_MSTRG.66643,0.5179917575324322
-_MSTRG.28200,
AC015849.6_MSTRG.37555,0.004102051231790082
U2_MSTRG.38119,0.5998380923638658
-_MSTRG.92418,
-_MSTRG.69313,
-_MSTRG.23595,
-_MSTRG.7935,
-_MSTRG.74652,
-_MSTRG.46479,
-_MSTRG.71702,
-_MSTRG.8104,
-_MSTRG.30490,
-_MSTRG.8517,
-_MSTRG.46212,
XXYLT1-AS2_MSTRG.64373,0.12459583123713693
-_MSTRG.6715,
-_MSTRG.84316,
-_MSTRG.42215,
MYLK4_MSTRG.74084,0.35241003076285915
-_MSTRG.78869,
-_MSTRG.24349,
-_MSTRG.3072,9.435834540759002e-05
AC010260.1_MSTRG.71204,0.005275223112774377
-_MSTRG.72212,
-_MSTRG.18613,
-_MSTRG.57377,
-_MSTRG.83902,
-_MSTRG.64245,
-_MSTRG.16346,
-_MSTRG.18356,
-_MSTRG.47587,
-_MSTRG.36463,
-_MSTRG.5160,0.28685727919142967
-_MSTRG.90,
-_MSTRG.33517,
-_MSTRG.49035,
-_MSTRG.49217,
-_MSTRG.46442,
-_MSTRG.21102,
-_MSTRG.32445,
-_MSTRG.86292,
-_MSTRG.2438,0.4635901067052892
AC079015.1_MSTRG.87904,0.07780706096507098
-_MSTRG.35112,
-_MSTRG.6656,
-_MSTRG.23301,
-_MSTRG.36341,
-_MSTRG.57,
SLED1_MSTRG.68963,0.9738183471242835
AL132777.1_MSTRG.27054,0.00043003349423358924
AL772155.3_MSTRG.89496,0.9182351959128333
-_MSTRG.37213,
-_MSTRG.67862,
-_MSTRG.75810,
-_MSTRG.71504,
-_MSTRG.62107,
-_MSTRG.56503,
-_MSTRG.23500,
-_MSTRG.71540,
-_MSTRG.37165,
-_MSTRG.92194,
-_MSTRG.6943,
-_MSTRG.32384,
-_MSTRG.26198,
-_MSTRG.60614,
-_MSTRG.72092,
AL121895.2_MSTRG.54584,0.42639260983438587
AC092614.1_MSTRG.51670,0.6657504187510069
-_MSTRG.81201,
-_MSTRG.9764,
-_MSTRG.12804,
AC009107.2_MSTRG.34607,0.09221850908165848
-_MSTRG.47482,
C12orf74_MSTRG.21684,0.7525291809427039
-_MSTRG.54842,
-_MSTRG.74403,
-_MSTRG.94770,
-_MSTRG.83188,
TSKS_MSTRG.45447,0.031137679489884218
-_MSTRG.12952,
AC010536.3_MSTRG.35544,0.4291832399197195
MAGEA8_MSTRG.95426,0.5967237619547519
-_MSTRG.38602,
-_MSTRG.18104,
-_MSTRG.91858,
-_MSTRG.29628,
-_MSTRG.82753,
-_MSTRG.70884,
-_MSTRG.58746,
-_MSTRG.34345,
MIR554_MSTRG.5587,0.4505140064794477
-_MSTRG.33247,
-_MSTRG.13680,
-_MSTRG.67479,
-_MSTRG.41472,
SNX31_MSTRG.87044,0.9453727205153524
AC025754.2_MSTRG.70005,0.37454736670491584
-_MSTRG.72761,
-_MSTRG.63449,
-_MSTRG.74097,
FGF13-AS1_MSTRG.95237,0.6656784196466445
-_MSTRG.31204,
-_MSTRG.50851,
-_MSTRG.38349,
-_MSTRG.26933,
-_MSTRG.61992,
-_MSTRG.86947,
-_MSTRG.70947,
AC004884.1_MSTRG.82264,0.9867874635502406
OOEP_MSTRG.76530,0.2564971479513736
-_MSTRG.9832,
-_MSTRG.57777,
-_MSTRG.61195,
