fetures,p.val,p.adjust
-_MSTRG.17694,NA,NA
-_MSTRG.18058,NA,NA
-_MSTRG.27015,NA,NA
AC022748.1_MSTRG.31256,0.00574495084788288,0.167365336026997
-_MSTRG.62216,NA,NA
NME2P1_MSTRG.22675,0.1629771724725,1
HSPE1P2_MSTRG.27102,0.0838836320577426,0.96260803447329
-_MSTRG.23177,NA,NA
-_MSTRG.5124,0.81679047726365,1
-_MSTRG.95666,NA,NA
-_MSTRG.44274,NA,NA
-_MSTRG.48230,NA,NA
-_MSTRG.51388,NA,NA
-_MSTRG.51676,NA,NA
-_MSTRG.25566,NA,NA
-_MSTRG.60868,NA,NA
-_MSTRG.84735,NA,NA
-_MSTRG.84746,NA,NA
-_MSTRG.57832,NA,NA
BMX_MSTRG.92358,0.00600425396345679,0.172301666118681
-_MSTRG.1866,0.0403995498599712,0.605619975583875
-_MSTRG.72168,NA,NA
-_MSTRG.34894,NA,NA
-_MSTRG.9119,NA,NA
-_MSTRG.2962,0.0126952094242169,0.283927300612386
-_MSTRG.69383,NA,NA
CDKN2AIP_MSTRG.68886,0.000513769173643729,0.0320130558655643
-_MSTRG.70452,NA,NA
-_MSTRG.92580,NA,NA
-_MSTRG.62515,NA,NA
-_MSTRG.59507,NA,NA
-_MSTRG.93360,NA,NA
-_MSTRG.92072,NA,NA
-_MSTRG.62762,NA,NA
-_MSTRG.4538,0.0845201778592239,0.967681214270028
-_MSTRG.14045,NA,NA
-_MSTRG.32214,NA,NA
-_MSTRG.79548,NA,NA
CCNT1_MSTRG.20125,0.0286113807699879,0.483550675641495
-_MSTRG.43659,NA,NA
-_MSTRG.38257,NA,NA
-_MSTRG.37045,NA,NA
-_MSTRG.58580,NA,NA
-_MSTRG.89092,NA,NA
-_MSTRG.41605,NA,NA
-_MSTRG.45254,NA,NA
-_MSTRG.12041,NA,NA
-_MSTRG.34394,NA,NA
C12orf4_MSTRG.18754,0.663929668692849,1
CAMKMT_MSTRG.47553,0.127590650852917,1
-_MSTRG.9629,NA,NA
AP000662.1_MSTRG.15355,0.000366673344183168,0.025191772558669
-_MSTRG.77782,NA,NA
-_MSTRG.90450,NA,NA
-_MSTRG.55768,NA,NA
-_MSTRG.79307,NA,NA
-_MSTRG.81299,NA,NA
-_MSTRG.5814,NA,NA
-_MSTRG.20727,NA,NA
-_MSTRG.51623,NA,NA
-_MSTRG.18990,NA,NA
-_MSTRG.14379,NA,NA
-_MSTRG.85022,NA,NA
-_MSTRG.9594,NA,NA
-_MSTRG.48838,NA,NA
-_MSTRG.22808,NA,NA
AL445363.3_MSTRG.26293,0.273449443208678,1
-_MSTRG.94952,NA,NA
MTBP_MSTRG.87488,0.0388814233717799,0.590328261305639
-_MSTRG.83658,NA,NA
-_MSTRG.67457,NA,NA
-_MSTRG.32502,NA,NA
-_MSTRG.38009,NA,NA
TRIM23_MSTRG.70718,0.0616593601561557,0.797130998721199
-_MSTRG.67183,NA,NA
-_MSTRG.39629,NA,NA
-_MSTRG.12127,NA,NA
-_MSTRG.65634,NA,NA
-_MSTRG.81019,NA,NA
-_MSTRG.31733,NA,NA
-_MSTRG.35614,NA,NA
-_MSTRG.46284,NA,NA
LINC00910_MSTRG.38144,2.89494445809702e-05,0.00413967244136829
-_MSTRG.62743,NA,NA
-_MSTRG.43588,NA,NA
RPS20P24_MSTRG.89753,0.586843821304942,1
IGHV7-34-1_MSTRG.28781,0.124015341829854,1
AC016065.1_MSTRG.84076,0.661847149229153,1
-_MSTRG.2187,0.583473620300003,1
-_MSTRG.15686,NA,NA
-_MSTRG.37144,NA,NA
XRCC4_MSTRG.71304,0.142752788627804,1
-_MSTRG.54201,NA,NA
-_MSTRG.31379,NA,NA
-_MSTRG.57724,NA,NA
MIR5691_MSTRG.14070,0.0247571800446802,0.440146496091655
-_MSTRG.23188,NA,NA
-_MSTRG.6284,NA,NA
-_MSTRG.63644,NA,NA
-_MSTRG.4065,0.00855642530471412,0.219418993953836
-_MSTRG.41744,NA,NA
-_MSTRG.81758,NA,NA
-_MSTRG.95437,NA,NA
HSF2_MSTRG.77712,0.135399375969079,1
BICRA_MSTRG.45267,0.997321711561393,1
-_MSTRG.58919,NA,NA
-_MSTRG.15938,NA,NA
-_MSTRG.74289,NA,NA
CES5AP1_MSTRG.57998,0.198400555914567,1
-_MSTRG.27490,NA,NA
-_MSTRG.75245,NA,NA
-_MSTRG.54019,NA,NA
-_MSTRG.59578,NA,NA
-_MSTRG.54889,NA,NA
-_MSTRG.95594,NA,NA
-_MSTRG.36904,NA,NA
-_MSTRG.10569,NA,NA
-_MSTRG.47477,NA,NA
-_MSTRG.2734,0.139954284687518,1
-_MSTRG.41581,NA,NA
-_MSTRG.87736,NA,NA
-_MSTRG.56839,NA,NA
RPL12P17_MSTRG.52155,0.0482023419126107,0.682109222154167
-_MSTRG.4216,NA,NA
-_MSTRG.91891,NA,NA
-_MSTRG.47389,NA,NA
-_MSTRG.35171,NA,NA
ZC3HC1_MSTRG.82855,0.628589111467318,1
TRBV13_MSTRG.83314,0.854988498765896,1
-_MSTRG.44343,NA,NA
RGS18_MSTRG.7230,0.259003116479183,1
-_MSTRG.13509,NA,NA
-_MSTRG.7338,NA,NA
-_MSTRG.20281,NA,NA
CYCSP34_MSTRG.24048,0.0628119214784437,0.80547924461933
-_MSTRG.64675,NA,NA
-_MSTRG.32453,NA,NA
-_MSTRG.26071,NA,NA
-_MSTRG.49666,NA,NA
-_MSTRG.66532,NA,NA
-_MSTRG.23930,NA,NA
-_MSTRG.45079,NA,NA
-_MSTRG.91685,NA,NA
-_MSTRG.94250,NA,NA
-_MSTRG.2316,0.478988967686395,1
-_MSTRG.1944,0.0245347756690293,0.438177382227913
-_MSTRG.78952,NA,NA
-_MSTRG.11319,NA,NA
LINC01963_MSTRG.52343,2.70734431511441e-05,0.00393815905478574
-_MSTRG.55538,NA,NA
-_MSTRG.25618,NA,NA
-_MSTRG.80007,NA,NA
-_MSTRG.79197,NA,NA
-_MSTRG.80967,NA,NA
SNORD14A_MSTRG.14307,0.140547823734991,1
NR5A2_MSTRG.7384,0.0130848232503831,0.289141007854459
C5orf17_MSTRG.69787,0.0167852971179613,0.339262573344497
-_MSTRG.5842,NA,NA
RBPJ_MSTRG.65382,0.189428682092481,1
-_MSTRG.18462,NA,NA
-_MSTRG.42186,NA,NA
-_MSTRG.20680,NA,NA
-_MSTRG.48095,NA,NA
APAF1_MSTRG.21900,0.640850211395802,1
-_MSTRG.58392,NA,NA
-_MSTRG.61031,NA,NA
-_MSTRG.79331,NA,NA
RPUSD2_MSTRG.29635,0.0143404523942566,0.305372908249862
-_MSTRG.70632,NA,NA
-_MSTRG.53851,NA,NA
-_MSTRG.49767,NA,NA
-_MSTRG.70483,NA,NA
-_MSTRG.47910,NA,NA
-_MSTRG.687,0.519913922971784,1
-_MSTRG.70136,NA,NA
-_MSTRG.54374,NA,NA
-_MSTRG.48020,NA,NA
RRP15_MSTRG.8114,0.00709123417504907,0.191754245154019
-_MSTRG.49311,NA,NA
AC113348.1_MSTRG.73828,0.126204644424974,1
-_MSTRG.35872,NA,NA
-_MSTRG.31133,NA,NA
-_MSTRG.19303,NA,NA
-_MSTRG.58907,NA,NA
ZNF451_MSTRG.76307,0.378067247846089,1
RPS26P39_MSTRG.13079,0.553125131883611,1
-_MSTRG.72589,NA,NA
-_MSTRG.71158,NA,NA
-_MSTRG.70325,NA,NA
-_MSTRG.19693,NA,NA
-_MSTRG.28527,NA,NA
AC073261.1_MSTRG.81018,0.52361642565127,1
RPL12P12_MSTRG.53971,0.0102970245824212,0.245962449028798
ZNF85_MSTRG.43789,0.322026704755438,1
DNMT3B_MSTRG.54392,0.0090946010958359,0.227514062937677
-_MSTRG.36632,NA,NA
-_MSTRG.48971,NA,NA
-_MSTRG.12378,NA,NA
AC007952.8_MSTRG.36781,0.00198579200011269,0.0791016522500035
-_MSTRG.3001,0.0626622181333138,0.805160831476
-_MSTRG.27653,NA,NA
-_MSTRG.9495,NA,NA
-_MSTRG.34794,NA,NA
-_MSTRG.95617,NA,NA
-_MSTRG.46519,NA,NA
LINC00909_MSTRG.41975,0.0122136725492412,0.275911037076612
LINC00892_MSTRG.95199,0.870451256235401,1
-_MSTRG.86744,NA,NA
-_MSTRG.8018,NA,NA
-_MSTRG.21942,NA,NA
-_MSTRG.63830,NA,NA
N6AMT1_MSTRG.56518,0.00739926382100166,0.198079028401348
-_MSTRG.27571,NA,NA
-_MSTRG.34202,NA,NA
-_MSTRG.18630,NA,NA
C2orf27B_MSTRG.50292,0.695311804298709,1
-_MSTRG.50409,NA,NA
-_MSTRG.7527,NA,NA
THEMIS_MSTRG.77821,0.949902094660501,1
-_MSTRG.33916,NA,NA
AC010719.1_MSTRG.79785,0.799112278776611,1
-_MSTRG.26074,NA,NA
-_MSTRG.74755,NA,NA
-_MSTRG.73024,NA,NA
-_MSTRG.47385,NA,NA
-_MSTRG.46250,NA,NA
-_MSTRG.16088,NA,NA
-_MSTRG.19771,NA,NA
-_MSTRG.54198,NA,NA
AC009533.1_MSTRG.19060,0.363378730262544,1
-_MSTRG.90810,NA,NA
-_MSTRG.47824,NA,NA
-_MSTRG.41513,NA,NA
-_MSTRG.34835,NA,NA
-_MSTRG.43644,NA,NA
ESPNL_MSTRG.53140,0.668770118286872,1
ALG1L2_MSTRG.62608,0.458944896163718,1
-_MSTRG.81347,NA,NA
-_MSTRG.58031,NA,NA
THSD7B_MSTRG.50416,3.29890345217544e-05,0.00457766260613713
-_MSTRG.69941,NA,NA
-_MSTRG.54370,NA,NA
-_MSTRG.9366,NA,NA
C3orf86_MSTRG.60457,5.25010005976286e-05,0.0063430263884123
-_MSTRG.914,0.00624134152348338,0.176701175051425
-_MSTRG.26048,NA,NA
C17orf82_MSTRG.39063,0.279133689048566,1
PPTC7_MSTRG.22338,0.0123482698246699,0.277961266960445
-_MSTRG.31598,NA,NA
-_MSTRG.49047,NA,NA
-_MSTRG.20642,NA,NA
-_MSTRG.12571,NA,NA
-_MSTRG.38965,NA,NA
-_MSTRG.14136,NA,NA
VTA1_MSTRG.78200,0.019180035656122,0.373196782342183
-_MSTRG.82797,NA,NA
-_MSTRG.73963,NA,NA
-_MSTRG.32034,NA,NA
-_MSTRG.78076,NA,NA
-_MSTRG.23189,NA,NA
-_MSTRG.66918,NA,NA
-_MSTRG.91652,NA,NA
-_MSTRG.53677,NA,NA
-_MSTRG.55758,NA,NA
-_MSTRG.37228,NA,NA
PIANP_MSTRG.18863,0.0317259103512862,0.515931303877663
-_MSTRG.48472,NA,NA
-_MSTRG.63105,NA,NA
-_MSTRG.80191,NA,NA
-_MSTRG.33153,NA,NA
-_MSTRG.2306,0.00785435666879114,0.206670122522753
-_MSTRG.41132,NA,NA
-_MSTRG.28000,NA,NA
-_MSTRG.7765,NA,NA
-_MSTRG.13008,NA,NA
-_MSTRG.41443,NA,NA
-_MSTRG.47459,NA,NA
-_MSTRG.50059,NA,NA
-_MSTRG.35609,NA,NA
TRBV14_MSTRG.83321,0.821938020129105,1
-_MSTRG.37338,NA,NA
-_MSTRG.92094,NA,NA
AL021068.1_MSTRG.6573,0.372563134009592,1
SRFBP1_MSTRG.72069,0.413835274880139,1
-_MSTRG.82186,NA,NA
-_MSTRG.25990,NA,NA
-_MSTRG.11208,NA,NA
AL355032.1_MSTRG.28412,0.000512278854003043,0.0319674129841189
-_MSTRG.93047,NA,NA
AC007663.1_MSTRG.57695,0.0135681819428729,0.294973370178758
-_MSTRG.28181,NA,NA
-_MSTRG.88412,NA,NA
-_MSTRG.85308,NA,NA
-_MSTRG.14991,NA,NA
ULBP2_MSTRG.78408,9.14020855522167e-10,1.16839562937415e-06
-_MSTRG.49247,NA,NA
-_MSTRG.91508,NA,NA
-_MSTRG.5742,NA,NA
-_MSTRG.35843,NA,NA
PRXL2C_MSTRG.90402,0.0247392817536245,0.440146496091655
-_MSTRG.54432,NA,NA
AC138649.4_MSTRG.29037,0.00267629772846706,0.0971574383628694
HIST1H4D_MSTRG.74757,0.0917334171636991,1
-_MSTRG.72153,NA,NA
-_MSTRG.79946,NA,NA
-_MSTRG.31441,NA,NA
-_MSTRG.83176,NA,NA
-_MSTRG.49273,NA,NA
-_MSTRG.86781,NA,NA
-_MSTRG.83684,NA,NA
-_MSTRG.78768,NA,NA
-_MSTRG.18639,NA,NA
-_MSTRG.23886,NA,NA
-_MSTRG.40581,NA,NA
-_MSTRG.75366,NA,NA
-_MSTRG.64936,NA,NA
-_MSTRG.16101,NA,NA
-_MSTRG.46363,NA,NA
-_MSTRG.26320,NA,NA
-_MSTRG.79328,NA,NA
-_MSTRG.71768,NA,NA
-_MSTRG.8072,NA,NA
-_MSTRG.70915,NA,NA
-_MSTRG.19501,NA,NA
-_MSTRG.38432,NA,NA
-_MSTRG.75475,NA,NA
-_MSTRG.49043,NA,NA
Z97180.1_MSTRG.95346,0.370672797495351,1
-_MSTRG.36648,NA,NA
-_MSTRG.16998,NA,NA
-_MSTRG.45100,NA,NA
C2orf88_MSTRG.51620,0.0757919871026661,0.903166436140923
TLR10_MSTRG.65575,0.0118731012603312,0.270294065604864
-_MSTRG.27250,NA,NA
-_MSTRG.80342,NA,NA
RNFT2_MSTRG.22583,0.000617172315146755,0.0360094010264878
AL031963.3_MSTRG.74116,0.924042627232898,1
-_MSTRG.86474,NA,NA
-_MSTRG.59993,NA,NA
-_MSTRG.10928,NA,NA
-_MSTRG.93708,NA,NA
AC025518.1_MSTRG.36305,0.917405592785543,1
AL391832.4_MSTRG.8820,0.358048905298027,1
-_MSTRG.90184,NA,NA
-_MSTRG.89823,NA,NA
-_MSTRG.91243,NA,NA
-_MSTRG.38055,NA,NA
-_MSTRG.11285,NA,NA
-_MSTRG.93037,NA,NA
-_MSTRG.64221,NA,NA
-_MSTRG.21958,NA,NA
-_MSTRG.84658,NA,NA
-_MSTRG.79035,NA,NA
-_MSTRG.29421,NA,NA
-_MSTRG.21833,NA,NA
-_MSTRG.15361,NA,NA
RPL36AP21_MSTRG.69710,0.35311188982559,1
-_MSTRG.15736,NA,NA
-_MSTRG.81282,NA,NA
-_MSTRG.25391,NA,NA
-_MSTRG.18893,NA,NA
-_MSTRG.28648,NA,NA
-_MSTRG.75390,NA,NA
-_MSTRG.3721,0.00244602694662116,0.0914744574013292
-_MSTRG.64369,NA,NA
-_MSTRG.83651,NA,NA
-_MSTRG.17012,NA,NA
-_MSTRG.16667,NA,NA
-_MSTRG.42294,NA,NA
-_MSTRG.4816,0.0306682324643332,0.504879879787565
-_MSTRG.21953,NA,NA
-_MSTRG.89629,NA,NA
-_MSTRG.33736,NA,NA
-_MSTRG.78847,NA,NA
-_MSTRG.90933,NA,NA
-_MSTRG.22330,NA,NA
-_MSTRG.19033,NA,NA
NOTUM_MSTRG.40131,0.777284093609978,1
-_MSTRG.65570,NA,NA
-_MSTRG.15931,NA,NA
-_MSTRG.48745,NA,NA
-_MSTRG.40531,NA,NA
-_MSTRG.13170,NA,NA
-_MSTRG.64491,NA,NA
-_MSTRG.42473,NA,NA
-_MSTRG.90620,NA,NA
AC025458.1_MSTRG.69925,0.354514969818879,1
-_MSTRG.62090,NA,NA
-_MSTRG.36142,NA,NA
-_MSTRG.38642,NA,NA
LINC00662_MSTRG.44001,0.0979805168924323,1
-_MSTRG.17404,NA,NA
AC018865.1_MSTRG.50144,0.877382378385549,1
-_MSTRG.50243,NA,NA
-_MSTRG.35530,NA,NA
-_MSTRG.86716,NA,NA
-_MSTRG.86104,NA,NA
-_MSTRG.7450,NA,NA
-_MSTRG.66469,NA,NA
-_MSTRG.46119,NA,NA
-_MSTRG.91458,NA,NA
-_MSTRG.83179,NA,NA
-_MSTRG.834,0.411139077058944,1
-_MSTRG.570,0.78063182948961,1
-_MSTRG.78051,NA,NA
-_MSTRG.49199,NA,NA
-_MSTRG.70535,NA,NA
-_MSTRG.80690,NA,NA
-_MSTRG.43660,NA,NA
-_MSTRG.69170,NA,NA
-_MSTRG.45977,NA,NA
-_MSTRG.45499,NA,NA
-_MSTRG.75253,NA,NA
-_MSTRG.53293,NA,NA
-_MSTRG.40041,NA,NA
-_MSTRG.78809,NA,NA
-_MSTRG.61774,NA,NA
-_MSTRG.17343,NA,NA
-_MSTRG.5938,NA,NA
-_MSTRG.4893,0.753794929910923,1
-_MSTRG.62224,NA,NA
-_MSTRG.93885,NA,NA
-_MSTRG.94384,NA,NA
-_MSTRG.9719,NA,NA
TPT1P5_MSTRG.69924,0.021140740915363,0.399153775823262
-_MSTRG.36560,NA,NA
COX6A2_MSTRG.33815,0.00384703030268694,0.12619216663184
PLPPR4_MSTRG.4270,0.437178736431746,1
-_MSTRG.91900,NA,NA
-_MSTRG.70451,NA,NA
-_MSTRG.37161,NA,NA
-_MSTRG.14074,NA,NA
-_MSTRG.88132,NA,NA
-_MSTRG.84207,NA,NA
-_MSTRG.34598,NA,NA
-_MSTRG.898,NA,NA
-_MSTRG.13689,NA,NA
-_MSTRG.36007,NA,NA
-_MSTRG.41125,NA,NA
HNRNPA1P2_MSTRG.75303,0.135780753279671,1
-_MSTRG.34980,NA,NA
-_MSTRG.28020,NA,NA
-_MSTRG.22697,NA,NA
-_MSTRG.80523,NA,NA
-_MSTRG.55632,NA,NA
-_MSTRG.42202,NA,NA
-_MSTRG.68039,NA,NA
-_MSTRG.30077,NA,NA
-_MSTRG.50347,NA,NA
-_MSTRG.60683,NA,NA
PGM5-AS1_MSTRG.89643,0.00780125756543949,0.20580878620419
-_MSTRG.62840,NA,NA
-_MSTRG.43522,NA,NA
-_MSTRG.12275,NA,NA
AC068473.1_MSTRG.42111,0.215510305115716,1
-_MSTRG.21427,NA,NA
-_MSTRG.42937,NA,NA
-_MSTRG.40272,NA,NA
-_MSTRG.47308,NA,NA
-_MSTRG.63292,NA,NA
-_MSTRG.95699,NA,NA
-_MSTRG.83018,NA,NA
-_MSTRG.22826,NA,NA
-_MSTRG.66075,NA,NA
-_MSTRG.75907,NA,NA
MS4A4E_MSTRG.15517,0.66503825474788,1
-_MSTRG.21062,NA,NA
STMN4_MSTRG.84873,0.852205924169492,1
-_MSTRG.5327,NA,NA
L3MBTL3_MSTRG.77857,0.0595667475742916,0.778912963200401
AC087633.2_MSTRG.31879,5.87748437785713e-06,0.00125855736545952
-_MSTRG.30425,NA,NA
-_MSTRG.93172,NA,NA
AC117505.1_MSTRG.22008,0.180683252339817,1
-_MSTRG.55864,NA,NA
AC234771.4_MSTRG.95129,0.688476438942928,1
WDR92_MSTRG.48159,0.568626866816876,1
-_MSTRG.63812,NA,NA
-_MSTRG.50704,NA,NA
-_MSTRG.58860,NA,NA
-_MSTRG.67264,NA,NA
-_MSTRG.27381,NA,NA
-_MSTRG.10348,NA,NA
-_MSTRG.46614,NA,NA
-_MSTRG.34825,NA,NA
-_MSTRG.76082,NA,NA
-_MSTRG.88212,NA,NA
-_MSTRG.34970,NA,NA
-_MSTRG.36696,NA,NA
-_MSTRG.25567,NA,NA
-_MSTRG.24132,NA,NA
-_MSTRG.23121,NA,NA
-_MSTRG.2075,0.479566199424853,1
-_MSTRG.52027,NA,NA
-_MSTRG.40748,NA,NA
-_MSTRG.76334,NA,NA
-_MSTRG.1472,0.549270586332707,1
-_MSTRG.38245,NA,NA
-_MSTRG.22853,NA,NA
-_MSTRG.31341,NA,NA
-_MSTRG.76595,NA,NA
-_MSTRG.56995,NA,NA
-_MSTRG.93463,NA,NA
-_MSTRG.49140,NA,NA
-_MSTRG.2706,0.0444564986362043,0.645116249903557
-_MSTRG.62556,NA,NA
AC239809.3_MSTRG.5358,0.00914942001913081,0.228163335791008
-_MSTRG.60902,NA,NA
-_MSTRG.63585,NA,NA
-_MSTRG.33770,NA,NA
-_MSTRG.79454,NA,NA
-_MSTRG.26467,NA,NA
ACTG1P10_MSTRG.93342,0.0653946763297537,0.824449798653415
-_MSTRG.70002,NA,NA
-_MSTRG.55868,NA,NA
AC079228.1_MSTRG.68056,0.0456874400501794,0.656877631587174
PDE6D_MSTRG.52904,0.016118208555632,0.33088070175049
-_MSTRG.44479,NA,NA
-_MSTRG.63850,NA,NA
-_MSTRG.37095,NA,NA
-_MSTRG.2787,0.350523020915454,1
ABT1_MSTRG.74803,0.0162681090425707,0.332938521210791
-_MSTRG.49115,NA,NA
-_MSTRG.50157,NA,NA
-_MSTRG.72312,NA,NA
-_MSTRG.39045,NA,NA
-_MSTRG.10351,NA,NA
-_MSTRG.70752,NA,NA
-_MSTRG.89193,NA,NA
-_MSTRG.5567,NA,NA
-_MSTRG.34933,NA,NA
-_MSTRG.1966,0.220706870545989,1
-_MSTRG.43234,NA,NA
-_MSTRG.31162,NA,NA
-_MSTRG.516,0.687480604792482,1
-_MSTRG.61177,NA,NA
-_MSTRG.9804,NA,NA
-_MSTRG.20730,NA,NA
-_MSTRG.9750,NA,NA
-_MSTRG.10730,NA,NA
-_MSTRG.88588,NA,NA
PITX2_MSTRG.67293,0.919322470427191,1
-_MSTRG.77168,NA,NA
-_MSTRG.90341,NA,NA
-_MSTRG.29863,NA,NA
GNAT2_MSTRG.4573,0.328547644409296,1
-_MSTRG.32476,NA,NA
-_MSTRG.16810,NA,NA
-_MSTRG.29045,NA,NA
-_MSTRG.42897,NA,NA
DYRK1A_MSTRG.56886,0.283593174527414,1
-_MSTRG.60082,NA,NA
-_MSTRG.11199,NA,NA
-_MSTRG.12381,NA,NA
-_MSTRG.39760,NA,NA
-_MSTRG.47670,NA,NA
-_MSTRG.5527,NA,NA
-_MSTRG.42492,NA,NA
-_MSTRG.52508,NA,NA
-_MSTRG.75894,NA,NA
SLC16A13_MSTRG.36121,0.906372829383898,1
-_MSTRG.77317,NA,NA
-_MSTRG.84712,NA,NA
-_MSTRG.52453,NA,NA
AC133561.2_MSTRG.33987,0.04965096980731,0.694076041780605
-_MSTRG.37721,NA,NA
-_MSTRG.42595,NA,NA
-_MSTRG.75885,NA,NA
-_MSTRG.66470,NA,NA
-_MSTRG.59612,NA,NA
-_MSTRG.25129,NA,NA
VPS13A_MSTRG.89841,0.00928773780446353,0.230331529420041
NECTIN3_MSTRG.61968,0.0182785998381522,0.360816310515964
-_MSTRG.37494,NA,NA
-_MSTRG.87430,NA,NA
-_MSTRG.73272,NA,NA
-_MSTRG.80372,NA,NA
-_MSTRG.76297,NA,NA
-_MSTRG.22368,NA,NA
-_MSTRG.55315,NA,NA
FAM222A-AS1_MSTRG.22285,0.766976457520318,1
-_MSTRG.43273,NA,NA
-_MSTRG.27152,NA,NA
-_MSTRG.46396,NA,NA
-_MSTRG.401,NA,NA
-_MSTRG.75862,NA,NA
-_MSTRG.2359,0.227143206683735,1
AC020910.5_MSTRG.44260,0.993419699229282,1
GAGE12G_MSTRG.93209,0.673548588100336,1
RPS19P7_MSTRG.10691,0.266147921704182,1
-_MSTRG.43700,NA,NA
-_MSTRG.67045,NA,NA
-_MSTRG.67967,NA,NA
-_MSTRG.82255,NA,NA
-_MSTRG.44336,NA,NA
-_MSTRG.67,NA,NA
-_MSTRG.75511,NA,NA
-_MSTRG.75235,NA,NA
-_MSTRG.10250,NA,NA
ORC4_MSTRG.50592,0.942833048069287,1
-_MSTRG.67826,NA,NA
-_MSTRG.51300,NA,NA
-_MSTRG.59607,NA,NA
-_MSTRG.29678,NA,NA
-_MSTRG.55876,NA,NA
-_MSTRG.79046,NA,NA
-_MSTRG.63192,NA,NA
-_MSTRG.680,0.411198844017977,1
-_MSTRG.55166,NA,NA
-_MSTRG.71217,NA,NA
-_MSTRG.39410,NA,NA
-_MSTRG.18758,NA,NA
-_MSTRG.36021,NA,NA
-_MSTRG.52950,NA,NA
-_MSTRG.44512,NA,NA
-_MSTRG.32927,NA,NA
-_MSTRG.10715,NA,NA
-_MSTRG.23381,NA,NA
ARHGAP42_MSTRG.17390,0.0847295067124951,0.969414025267126
-_MSTRG.10843,NA,NA
-_MSTRG.64906,NA,NA
PABPC5_MSTRG.94097,0.0674299382626482,0.84105988044694
-_MSTRG.15843,NA,NA
OPRD1_MSTRG.1870,0.662156639882731,1
-_MSTRG.15617,NA,NA
-_MSTRG.81259,NA,NA
-_MSTRG.45295,NA,NA
-_MSTRG.76983,NA,NA
-_MSTRG.29321,NA,NA
-_MSTRG.42356,NA,NA
-_MSTRG.79397,NA,NA
-_MSTRG.57499,NA,NA
-_MSTRG.36018,NA,NA
-_MSTRG.36191,NA,NA
HIGD1B_MSTRG.38267,0.0308187811860315,0.506056623414384
-_MSTRG.91830,NA,NA
-_MSTRG.4083,0.684953612670303,1
AL450384.2_MSTRG.9910,0.173389810402165,1
-_MSTRG.67957,NA,NA
-_MSTRG.37243,NA,NA
-_MSTRG.93280,NA,NA
BTF3P9_MSTRG.8475,0.132725436163839,1
-_MSTRG.68240,NA,NA
-_MSTRG.38171,NA,NA
-_MSTRG.80654,NA,NA
-_MSTRG.90503,NA,NA
-_MSTRG.60515,NA,NA
MTMR7_MSTRG.84532,0.693559884209326,1
IGHV3-47_MSTRG.28805,0.0356394301077122,0.555446621395555
ZNF791_MSTRG.43129,0.000360365806019731,0.024839331962641
-_MSTRG.94428,NA,NA
-_MSTRG.2176,0.249399045747681,1
IGHVIII-22-2_MSTRG.28761,0.478718151901769,1
-_MSTRG.29459,NA,NA
MED6_MSTRG.27392,0.768927383591411,1
-_MSTRG.66591,NA,NA
-_MSTRG.15000,NA,NA
SLC2A13_MSTRG.19866,0.413396168316324,1
-_MSTRG.22307,NA,NA
-_MSTRG.65833,NA,NA
-_MSTRG.36717,NA,NA
CEP162_MSTRG.76800,0.0278723989500475,0.475250314191109
-_MSTRG.69173,NA,NA
-_MSTRG.77645,NA,NA
-_MSTRG.13531,NA,NA
-_MSTRG.9429,NA,NA
-_MSTRG.32751,NA,NA
-_MSTRG.35773,NA,NA
ACPP_MSTRG.62677,0.299859962634819,1
-_MSTRG.50784,NA,NA
-_MSTRG.57165,NA,NA
-_MSTRG.73763,NA,NA
-_MSTRG.56799,NA,NA
AC034243.1_MSTRG.72588,0.0260755980073689,0.455475373226853
ICE1_MSTRG.69353,0.464083728459795,1
AC135506.1_MSTRG.60720,0.00328825566082348,0.113326615029557
-_MSTRG.78224,NA,NA
-_MSTRG.9555,NA,NA
-_MSTRG.73698,NA,NA
-_MSTRG.89483,NA,NA
-_MSTRG.28689,NA,NA
-_MSTRG.6104,NA,NA
-_MSTRG.39184,NA,NA
-_MSTRG.24677,NA,NA
-_MSTRG.38041,NA,NA
-_MSTRG.20683,NA,NA
-_MSTRG.21237,NA,NA
-_MSTRG.66496,NA,NA
-_MSTRG.503,0.0179857049911077,0.356703798469623
-_MSTRG.909,0.0381259300022727,0.582679027072011
-_MSTRG.39719,NA,NA
LINC01515_MSTRG.11182,0.000312299609166935,0.0225197379711076
-_MSTRG.70716,NA,NA
-_MSTRG.5794,NA,NA
-_MSTRG.39328,NA,NA
-_MSTRG.24191,NA,NA
-_MSTRG.45068,NA,NA
-_MSTRG.17345,NA,NA
-_MSTRG.44607,NA,NA
-_MSTRG.2571,0.00150538631078408,0.0654672331279544
IDI2-AS1_MSTRG.9368,0.00221193704551149,0.0859984814081627
-_MSTRG.93372,NA,NA
-_MSTRG.25094,NA,NA
ZMYM1_MSTRG.2160,0.131314229414609,1
-_MSTRG.741,0.0581754636950966,0.767617691746623
-_MSTRG.23668,NA,NA
-_MSTRG.24415,NA,NA
-_MSTRG.31207,NA,NA
TWISTNB_MSTRG.79603,0.332141386737355,1
DGKE_MSTRG.38793,0.30866375598011,1
-_MSTRG.81163,NA,NA
-_MSTRG.27966,NA,NA
-_MSTRG.34478,NA,NA
-_MSTRG.48632,NA,NA
-_MSTRG.64637,NA,NA
Y_RNA_MSTRG.11405,0.461322834220606,1
-_MSTRG.9067,NA,NA
-_MSTRG.15330,NA,NA
