fetures,p.val,p.adjust
AC024451.4_MSTRG.85631,0.986550556718779,1
RBM17P4_MSTRG.29483,0.650770665627094,1
-_MSTRG.7634,NA,NA
-_MSTRG.85094,NA,NA
-_MSTRG.48888,NA,NA
-_MSTRG.71180,NA,NA
-_MSTRG.25755,NA,NA
-_MSTRG.89327,NA,NA
-_MSTRG.85644,NA,NA
-_MSTRG.42352,NA,NA
-_MSTRG.13384,NA,NA
-_MSTRG.24068,NA,NA
RPL21P120_MSTRG.36962,0.000192956959900532,0.00262063631566132
RNA5SP268_MSTRG.86142,0.00319121238417868,0.033124533271209
-_MSTRG.20246,NA,NA
LINC02005_MSTRG.61376,0.120395939540354,0.774204620971078
-_MSTRG.72947,NA,NA
-_MSTRG.87205,NA,NA
ZIC5_MSTRG.25191,1.3589077029711e-08,3.75403814945206e-07
-_MSTRG.1245,NA,NA
-_MSTRG.54703,NA,NA
AL583810.1_MSTRG.28619,0.0561904341671742,0.406645612439196
AC009963.2_MSTRG.49462,0.658867389084043,1
-_MSTRG.70661,NA,NA
-_MSTRG.35441,NA,NA
-_MSTRG.43826,NA,NA
-_MSTRG.10476,NA,NA
-_MSTRG.12791,NA,NA
-_MSTRG.453,NA,NA
AC010469.2_MSTRG.69921,0.00400321992463209,0.0406039503007165
-_MSTRG.5639,NA,NA
-_MSTRG.57610,NA,NA
-_MSTRG.32114,NA,NA
-_MSTRG.27914,NA,NA
-_MSTRG.32840,NA,NA
-_MSTRG.6750,NA,NA
MIR550A2_MSTRG.79980,0.0214955490390884,0.177937252877728
-_MSTRG.88546,NA,NA
-_MSTRG.33658,NA,NA
-_MSTRG.70670,NA,NA
-_MSTRG.64406,NA,NA
AC114947.1_MSTRG.70288,0.11476787993488,0.744138986654319
LINC00528_MSTRG.57536,0.003868375968072,0.0393351116580052
-_MSTRG.92799,NA,NA
-_MSTRG.5772,NA,NA
-_MSTRG.53431,NA,NA
-_MSTRG.30833,NA,NA
-_MSTRG.78518,NA,NA
RNU6-272P_MSTRG.70411,0.329381698821223,1
-_MSTRG.1781,NA,NA
AURKAP2_MSTRG.12776,0.000439604548886738,0.00558058329528684
AC079336.1_MSTRG.37399,0.000456881133433398,0.00577556899393302
-_MSTRG.16054,NA,NA
-_MSTRG.19128,NA,NA
-_MSTRG.77897,NA,NA
AC243964.2_MSTRG.45044,0.847691670684987,1
RGS17_MSTRG.78534,6.11421409482959e-05,0.000921150026343898
-_MSTRG.35607,NA,NA
AL445493.1_MSTRG.7792,0.307366442825822,1
AL365205.4_MSTRG.75780,0.611973344242571,1
-_MSTRG.59065,NA,NA
Metazoa_SRP_MSTRG.23821,0.0129234095621749,0.114529644741762
-_MSTRG.91036,NA,NA
-_MSTRG.12292,NA,NA
-_MSTRG.513,NA,NA
-_MSTRG.50293,NA,NA
-_MSTRG.9399,NA,NA
LRRC38_MSTRG.1054,0.0838667577395212,0.571263573144512
-_MSTRG.15511,NA,NA
-_MSTRG.14718,NA,NA
-_MSTRG.8656,NA,NA
-_MSTRG.12033,NA,NA
-_MSTRG.22780,NA,NA
-_MSTRG.26281,NA,NA
AC008549.3_MSTRG.71936,0.0112882740626242,0.101792337122219
-_MSTRG.63224,NA,NA
AL136164.3_MSTRG.76489,0.00217288502698387,0.0235209088987137
AL109615.4_MSTRG.75927,0.634924574483211,1
-_MSTRG.59690,NA,NA
NWD2_MSTRG.65530,0.000110977573656105,0.00157678611219574
IL5_MSTRG.72319,0.712367099463727,1
AC083863.1_MSTRG.79996,0.371367936097063,1
LINC01597_MSTRG.54266,0.065402533772288,0.461747361447732
HNRNPCP7_MSTRG.80937,0.592517136648287,1
-_MSTRG.9953,NA,NA
-_MSTRG.18363,NA,NA
-_MSTRG.27731,NA,NA
-_MSTRG.30773,NA,NA
-_MSTRG.86952,NA,NA
-_MSTRG.79893,NA,NA
-_MSTRG.32106,NA,NA
-_MSTRG.4603,NA,NA
-_MSTRG.37306,NA,NA
AP003175.1_MSTRG.16645,0.505107801016612,1
-_MSTRG.84031,NA,NA
AC104836.1_MSTRG.4072,0.133973351931449,0.847560269627509
-_MSTRG.9164,NA,NA
-_MSTRG.12247,NA,NA
-_MSTRG.89781,NA,NA
-_MSTRG.26092,NA,NA
-_MSTRG.1691,NA,NA
-_MSTRG.8563,NA,NA
-_MSTRG.49607,NA,NA
-_MSTRG.69935,NA,NA
-_MSTRG.62657,NA,NA
-_MSTRG.91286,NA,NA
-_MSTRG.51821,NA,NA
-_MSTRG.86114,NA,NA
-_MSTRG.36507,NA,NA
-_MSTRG.40660,NA,NA
-_MSTRG.13201,NA,NA
RNA5SP108_MSTRG.50897,0.0160622294860596,0.137946494251259
AL390957.1_MSTRG.7231,5.68713686359645e-06,0.000103855489806906
-_MSTRG.22136,NA,NA
SPACA4_MSTRG.45329,0.00266486746033659,0.028195327049621
-_MSTRG.83106,NA,NA
-_MSTRG.66349,NA,NA
SNRPFP1_MSTRG.55159,0.020078623872529,0.167489948475136
-_MSTRG.76569,NA,NA
-_MSTRG.42752,NA,NA
-_MSTRG.18553,NA,NA
-_MSTRG.77705,NA,NA
-_MSTRG.44417,NA,NA
GDF7_MSTRG.46837,7.60011165534449e-08,1.8970598228938e-06
-_MSTRG.70664,NA,NA
HMGN2P18_MSTRG.5856,0.0666401606354921,0.469385295750142
AC015909.5_MSTRG.38610,0.150284979655128,0.932499231456603
-_MSTRG.13949,NA,NA
RPL3P3_MSTRG.26948,5.82965102346663e-07,1.26566134212e-05
RPL34P23_MSTRG.18183,0.00176805695125316,0.0195655074584636
MIR941-4_MSTRG.55862,0.247479369143068,1
-_MSTRG.6661,NA,NA
-_MSTRG.685,NA,NA
HNRNPA1P27_MSTRG.94212,0.792210270212877,1
AL136317.3_MSTRG.89587,0.190454292827707,1
EFL1P1_MSTRG.31459,0.173899960708432,1
-_MSTRG.86815,NA,NA
-_MSTRG.67471,NA,NA
-_MSTRG.63961,NA,NA
-_MSTRG.81403,NA,NA
-_MSTRG.2820,NA,NA
-_MSTRG.17988,NA,NA
-_MSTRG.16272,NA,NA
-_MSTRG.63330,NA,NA
-_MSTRG.74511,NA,NA
-_MSTRG.87239,NA,NA
-_MSTRG.15605,NA,NA
AC024270.1_MSTRG.31434,0.0420131055771149,0.317922753599285
-_MSTRG.86907,NA,NA
-_MSTRG.59515,NA,NA
AL139246.1_MSTRG.567,0.570093986559183,1
-_MSTRG.5640,NA,NA
-_MSTRG.38668,NA,NA
KRT36_MSTRG.37952,3.07198074221745e-05,0.000491332528150828
-_MSTRG.70618,NA,NA
RPS15AP28_MSTRG.11296,0.875678106573768,1
-_MSTRG.77746,NA,NA
-_MSTRG.8425,NA,NA
AL022344.1_MSTRG.10581,1.95228444013837e-21,2.3198638541633e-19
-_MSTRG.20746,NA,NA
MIR3120_MSTRG.6683,0.000574391549955311,0.00711186766754178
-_MSTRG.16570,NA,NA
AL645939.4_MSTRG.75056,0.381674976519237,1
AL158063.1_MSTRG.25245,0.652386786252958,1
-_MSTRG.49432,NA,NA
-_MSTRG.31277,NA,NA
-_MSTRG.29801,NA,NA
-_MSTRG.1601,NA,NA
-_MSTRG.47941,NA,NA
RN7SL220P_MSTRG.11217,0.380895620795627,1
-_MSTRG.75902,NA,NA
AC093326.1_MSTRG.46297,0.120521730052324,0.774777302731979
-_MSTRG.21970,NA,NA
CTBP2P1_MSTRG.96269,0.565578154263006,1
-_MSTRG.52074,NA,NA
-_MSTRG.70750,NA,NA
-_MSTRG.60141,NA,NA
FNDC1-IT1_MSTRG.78696,0.357819493704767,1
AC087045.2_MSTRG.87865,0.00946552044569271,0.0869541625612155
-_MSTRG.80594,NA,NA
-_MSTRG.4905,NA,NA
RNU6-196P_MSTRG.33266,0.357491710056167,1
AL033527.4_MSTRG.2428,0.914485131747419,1
-_MSTRG.63958,NA,NA
-_MSTRG.85521,NA,NA
-_MSTRG.78494,NA,NA
-_MSTRG.70299,NA,NA
-_MSTRG.3668,NA,NA
-_MSTRG.24626,NA,NA
-_MSTRG.25406,NA,NA
-_MSTRG.34207,NA,NA
-_MSTRG.25557,NA,NA
BRCC3P1_MSTRG.73695,0.00166420820221648,0.0185378819124108
-_MSTRG.63986,NA,NA
-_MSTRG.24525,NA,NA
-_MSTRG.52357,NA,NA
-_MSTRG.72533,NA,NA
-_MSTRG.10195,NA,NA
DACT3-AS1_MSTRG.45197,2.85147022668314e-05,0.000458233981113911
-_MSTRG.4865,NA,NA
-_MSTRG.84820,NA,NA
-_MSTRG.39323,NA,NA
-_MSTRG.7861,NA,NA
-_MSTRG.50926,NA,NA
CGB3_MSTRG.45372,0.0623717834773713,0.443691621283209
AP000787.2_MSTRG.17316,0.0551796517028287,0.400762648783062
-_MSTRG.89375,NA,NA
LINC00989_MSTRG.66620,2.56890518104992e-08,6.82839925377505e-07
-_MSTRG.53089,NA,NA
-_MSTRG.34707,NA,NA
RPL35P3_MSTRG.77232,0.217566091408159,1
-_MSTRG.21163,NA,NA
-_MSTRG.31211,NA,NA
RNF216-IT1_MSTRG.79289,0.222382403334591,1
-_MSTRG.74262,NA,NA
PRL_MSTRG.74627,0.275610545717062,1
KRT18P21_MSTRG.67405,1.63860044861044e-11,6.80341745316758e-10
-_MSTRG.50060,NA,NA
-_MSTRG.37365,NA,NA
-_MSTRG.93010,NA,NA
-_MSTRG.40868,NA,NA
-_MSTRG.59810,NA,NA
CCND3P1_MSTRG.10267,0.00201586570179224,0.02201897430461
RNU6-558P_MSTRG.22586,0.190923446006369,1
-_MSTRG.34552,NA,NA
-_MSTRG.26429,NA,NA
-_MSTRG.37407,NA,NA
IMPDH1P8_MSTRG.59815,0.267494016845447,1
-_MSTRG.61931,NA,NA
-_MSTRG.69735,NA,NA
-_MSTRG.9559,NA,NA
AL359532.1_MSTRG.10291,0.00276017030227257,0.0290506546983697
-_MSTRG.67203,NA,NA
RN7SL381P_MSTRG.35452,4.37637181246254e-05,0.000677478416649248
-_MSTRG.26996,NA,NA
-_MSTRG.49207,NA,NA
-_MSTRG.94499,NA,NA
-_MSTRG.6070,NA,NA
-_MSTRG.59136,NA,NA
RPL7P11_MSTRG.778,0.259967508085746,1
KRT35_MSTRG.37951,0.00062554855842288,0.00769109308904423
-_MSTRG.71098,NA,NA
CBX3P7_MSTRG.17102,0.00415841654497377,0.0419862717886964
SCAT1_MSTRG.39892,0.000136863489710629,0.00190984103537981
-_MSTRG.58673,NA,NA
-_MSTRG.8227,NA,NA
RPL23AP93_MSTRG.64350,0.363795397323559,1
-_MSTRG.64393,NA,NA
-_MSTRG.51895,NA,NA
-_MSTRG.12332,NA,NA
AC114810.1_MSTRG.46371,0.123927326156889,0.793526157650607
-_MSTRG.92769,NA,NA
-_MSTRG.59077,NA,NA
AC015845.2_MSTRG.38847,0.0682955619613937,0.478727149514695
-_MSTRG.40055,NA,NA
AC002451.1_MSTRG.81865,7.19314076628013e-06,0.000128737993247671
-_MSTRG.49758,NA,NA
AL845331.3_MSTRG.48923,0.608514478283121,1
-_MSTRG.78558,NA,NA
-_MSTRG.32546,NA,NA
-_MSTRG.88627,NA,NA
-_MSTRG.92109,NA,NA
RNU6-431P_MSTRG.67224,0.984248855670537,1
-_MSTRG.20190,NA,NA
-_MSTRG.3392,NA,NA
-_MSTRG.20975,NA,NA
-_MSTRG.8011,NA,NA
-_MSTRG.87390,NA,NA
AL356218.1_MSTRG.88943,0.997102130248841,1
IGLVIVOR22-1_MSTRG.58130,0.933610029188311,1
-_MSTRG.86629,NA,NA
-_MSTRG.26953,NA,NA
-_MSTRG.26472,NA,NA
SFTPB_MSTRG.48641,0.0338236410928356,0.26378563058979
-_MSTRG.13429,NA,NA
-_MSTRG.93430,NA,NA
AC010598.1_MSTRG.71276,0.465400207204872,1
-_MSTRG.74198,NA,NA
-_MSTRG.40792,NA,NA
AL731733.1_MSTRG.10772,0.068064301169952,0.477423425432866
KRT18P20_MSTRG.22123,2.14059406147363e-06,4.18825695218941e-05
-_MSTRG.32045,NA,NA
-_MSTRG.86131,NA,NA
CHTF8P1_MSTRG.92960,0.43140072200108,1
-_MSTRG.78773,NA,NA
-_MSTRG.95425,NA,NA
-_MSTRG.20459,NA,NA
-_MSTRG.33280,NA,NA
-_MSTRG.72731,NA,NA
PTPN2P1_MSTRG.6859,0.000937403816381083,0.0110952420286811
RPL22P11_MSTRG.49530,0.08229207965856,0.561898525140287
AC079322.1_MSTRG.30944,0.65722284218322,1
-_MSTRG.18375,NA,NA
-_MSTRG.36034,NA,NA
-_MSTRG.32832,NA,NA
MIR6165_MSTRG.38544,0.0157291497226829,0.135522559620436
-_MSTRG.14949,NA,NA
-_MSTRG.8569,NA,NA
-_MSTRG.65599,NA,NA
-_MSTRG.58670,NA,NA
-_MSTRG.25759,NA,NA
-_MSTRG.37939,NA,NA
-_MSTRG.33249,NA,NA
AC104115.1_MSTRG.73930,0.374401234258957,1
-_MSTRG.57512,NA,NA
AC135626.2_MSTRG.31867,0.12992597674928,0.825910248583577
-_MSTRG.43488,NA,NA
AL136129.1_MSTRG.78959,1.10481785946566e-06,2.29132923223694e-05
-_MSTRG.52670,NA,NA
-_MSTRG.5896,NA,NA
AC124283.3_MSTRG.40201,0.422214492272072,1
-_MSTRG.339,NA,NA
-_MSTRG.20350,NA,NA
-_MSTRG.10664,NA,NA
U1_MSTRG.164,0.00877176474759743,0.0813427399676083
AL445309.1_MSTRG.74129,4.51749510133158e-12,2.02514360631851e-10
FBXW11P1_MSTRG.56634,0.196600627275586,1
-_MSTRG.67679,NA,NA
-_MSTRG.24120,NA,NA
-_MSTRG.73472,NA,NA
AC020914.1_MSTRG.45621,0.164472075766961,1
-_MSTRG.4684,NA,NA
-_MSTRG.15528,NA,NA
-_MSTRG.72156,NA,NA
-_MSTRG.49565,NA,NA
-_MSTRG.82336,NA,NA
-_MSTRG.21162,NA,NA
AC008378.1_MSTRG.73564,0.260864105136274,1
-_MSTRG.91146,NA,NA
-_MSTRG.76906,NA,NA
GTSF1L_MSTRG.54827,1.53355638036462e-09,4.80978010031979e-08
-_MSTRG.13009,NA,NA
-_MSTRG.15003,NA,NA
AL445669.1_MSTRG.2555,0.0730208416890113,0.507130587061122
-_MSTRG.6118,NA,NA
AC007448.5_MSTRG.39339,0.000602141206423023,0.00742494143576405
AC100860.1_MSTRG.87960,0.000513798181135741,0.00642575228966206
FABP5P10_MSTRG.50664,0.103365058998699,0.681092103842725
-_MSTRG.71868,NA,NA
LINC02475_MSTRG.65749,0.000794353437938335,0.00950622271818667
-_MSTRG.1225,NA,NA
-_MSTRG.74290,NA,NA
-_MSTRG.50250,NA,NA
-_MSTRG.70219,NA,NA
-_MSTRG.56018,NA,NA
-_MSTRG.83837,NA,NA
-_MSTRG.55031,NA,NA
AL158040.1_MSTRG.12042,0.502910219729718,1
AL512622.1_MSTRG.13330,0.739066708459214,1
-_MSTRG.95478,NA,NA
-_MSTRG.79967,NA,NA
-_MSTRG.91089,NA,NA
AL136528.1_MSTRG.629,0.0334570852301722,0.261361793212886
-_MSTRG.79674,NA,NA
-_MSTRG.4618,NA,NA
-_MSTRG.76886,NA,NA
-_MSTRG.32237,NA,NA
-_MSTRG.32350,NA,NA
-_MSTRG.93807,NA,NA
SH3GL3_MSTRG.31446,0.00102897124195271,0.0120305218599039
-_MSTRG.59206,NA,NA
RPL10P18_MSTRG.85103,0.0532926871867391,0.389684618566544
-_MSTRG.57407,NA,NA
-_MSTRG.10892,NA,NA
-_MSTRG.10758,NA,NA
-_MSTRG.75122,NA,NA
-_MSTRG.20471,NA,NA
-_MSTRG.51996,NA,NA
-_MSTRG.57187,NA,NA
-_MSTRG.35442,NA,NA
-_MSTRG.56494,NA,NA
PSMC1P10_MSTRG.46733,0.0983961612225197,0.652306735579881
-_MSTRG.46333,NA,NA
-_MSTRG.44509,NA,NA
RPL18AP7_MSTRG.60274,0.108213360231551,0.707349570700853
AL355297.3_MSTRG.78599,0.105777988941883,0.693309304773834
-_MSTRG.29252,NA,NA
-_MSTRG.34309,NA,NA
-_MSTRG.47118,NA,NA
AC130352.1_MSTRG.84417,0.710307066825649,1
MAPK6-DT_MSTRG.30184,0.47449580923201,1
ANKDD1B_MSTRG.71045,0.00547025125404649,0.0535399254990017
ARPC3P5_MSTRG.74466,0.00289363384551371,0.0303116588376336
-_MSTRG.48248,NA,NA
-_MSTRG.79166,NA,NA
-_MSTRG.63838,NA,NA
AL391845.2_MSTRG.539,0.671254317750318,1
AC009237.6_MSTRG.49001,0.292783823295487,1
AC068722.1_MSTRG.29975,0.0121800462918152,0.108879650937473
AC108688.1_MSTRG.62380,0.393733078561981,1
LINC01915_MSTRG.40923,3.76413152855091e-07,8.41473897193383e-06
-_MSTRG.36107,NA,NA
-_MSTRG.71917,NA,NA
-_MSTRG.55275,NA,NA
-_MSTRG.22304,NA,NA
-_MSTRG.70384,NA,NA
-_MSTRG.54318,NA,NA
AC011890.1_MSTRG.94788,0.186176474790584,1
-_MSTRG.60455,NA,NA
-_MSTRG.50291,NA,NA
GAPDHP38_MSTRG.45187,2.57666263784179e-09,7.88780382545124e-08
-_MSTRG.85036,NA,NA
-_MSTRG.33610,NA,NA
-_MSTRG.95917,NA,NA
-_MSTRG.43477,NA,NA
AC127496.5_MSTRG.40022,0.141731905487586,0.888647250459025
-_MSTRG.75820,NA,NA
AC006238.1_MSTRG.40529,0.0643555088160881,0.455728182625123
AL353747.3_MSTRG.78886,0.716440844677175,1
-_MSTRG.44242,NA,NA
-_MSTRG.75730,NA,NA
AC005332.1_MSTRG.39403,6.99150849818723e-07,1.50397651446981e-05
-_MSTRG.30957,NA,NA
AL136038.4_MSTRG.27101,0.0647347428770411,0.45795243896111
-_MSTRG.59797,NA,NA
-_MSTRG.79127,NA,NA
PPIAP73_MSTRG.63178,0.0129556554925009,0.114791298318769
RNVU1-2_MSTRG.5373,0.91367082449433,1
-_MSTRG.33583,NA,NA
AC073475.1_MSTRG.67515,0.130767320797582,0.830141258167828
-_MSTRG.63484,NA,NA
AP000974.1_MSTRG.16991,0.0943445969123422,0.630892961542237
AL158055.1_MSTRG.93255,1.03914308627611e-05,0.000180466084608775
-_MSTRG.61290,NA,NA
-_MSTRG.34243,NA,NA
-_MSTRG.39917,NA,NA
-_MSTRG.84531,NA,NA
-_MSTRG.90986,NA,NA
-_MSTRG.70099,NA,NA
LINC00520_MSTRG.26919,0.497823348617859,1
-_MSTRG.49721,NA,NA
-_MSTRG.23803,NA,NA
SNORD109B_MSTRG.29122,0.685142782358957,1
SNORA74_MSTRG.36459,0.209718036989466,1
AL589182.2_MSTRG.25620,0.342965249436143,1
-_MSTRG.53852,NA,NA
KNOP1P4_MSTRG.76517,0.0675866334428455,0.47502075060863
-_MSTRG.43487,NA,NA
-_MSTRG.51085,NA,NA
-_MSTRG.34864,NA,NA
-_MSTRG.78874,NA,NA
AC068987.2_MSTRG.20349,0.000143315404121835,0.00199262261287919
ZNF603P_MSTRG.74924,0.0680465861784049,0.477378545044043
ACTBL2_MSTRG.70545,0.0162446541920829,0.13939472995094
AC084128.1_MSTRG.86634,0.140261630491481,0.882050778272604
AL022334.2_MSTRG.58522,3.72120489012726e-06,7.02036257089125e-05
-_MSTRG.74407,NA,NA
AL158823.1_MSTRG.90748,3.74283310604152e-05,0.000587817095105195
-_MSTRG.72238,NA,NA
-_MSTRG.36931,NA,NA
RB1-DT_MSTRG.24266,0.010432771544651,0.0949710908156148
-_MSTRG.72090,NA,NA
-_MSTRG.27306,NA,NA
-_MSTRG.85228,NA,NA
-_MSTRG.88150,NA,NA
-_MSTRG.10820,NA,NA
RN7SL589P_MSTRG.64737,0.787581669864367,1
-_MSTRG.20157,NA,NA
AL008729.2_MSTRG.74397,0.00407753653307637,0.0412841525802292
Y_RNA_MSTRG.19627,0.0519012709688664,0.381362691961446
-_MSTRG.59719,NA,NA
-_MSTRG.63391,NA,NA
-_MSTRG.90136,NA,NA
-_MSTRG.19447,NA,NA
-_MSTRG.77774,NA,NA
-_MSTRG.19186,NA,NA
-_MSTRG.12408,NA,NA
-_MSTRG.44505,NA,NA
-_MSTRG.68699,NA,NA
-_MSTRG.44148,NA,NA
-_MSTRG.31517,NA,NA
-_MSTRG.56636,NA,NA
AL020997.3_MSTRG.1813,0.995254393958695,1
-_MSTRG.7394,NA,NA
-_MSTRG.62442,NA,NA
-_MSTRG.52359,NA,NA
-_MSTRG.31775,NA,NA
-_MSTRG.3469,NA,NA
GAPDHP59_MSTRG.51557,0.324040879122713,1
-_MSTRG.75466,NA,NA
AL357874.1_MSTRG.89090,0.918090837266264,1
-_MSTRG.72115,NA,NA
AL132801.1_MSTRG.28463,0.000164049066677158,0.00225930324149828
-_MSTRG.35749,NA,NA
-_MSTRG.76156,NA,NA
-_MSTRG.7822,NA,NA
AC104759.1_MSTRG.29338,0.159860182639406,0.98206824537425
MIR3147_MSTRG.80789,0.681603631896667,1
-_MSTRG.3470,NA,NA
-_MSTRG.75940,NA,NA
-_MSTRG.25900,NA,NA
-_MSTRG.61210,NA,NA
-_MSTRG.36919,NA,NA
-_MSTRG.15,NA,NA
Y_RNA_MSTRG.68045,0.959489940218992,1
AC004233.3_MSTRG.32444,3.12755528216351e-05,0.000499367115907591
PPIAL4A_MSTRG.5058,2.6109373340651e-05,0.00042118462906387
OR6B3_MSTRG.53208,0.173724547905183,1
MIR1285-1_MSTRG.81751,0.74039339822448,1
MIR338_MSTRG.40029,0.0454229216638613,0.339978801892889
-_MSTRG.4085,NA,NA
-_MSTRG.50246,NA,NA
-_MSTRG.32939,NA,NA
UBE2L4_MSTRG.42912,0.0541663848780862,0.394706301554187
-_MSTRG.409,0.068289389054204,0.478727149514695
AC110597.3_MSTRG.41831,0.422433421853569,1
-_MSTRG.50280,NA,NA
AC129492.2_MSTRG.36239,9.69022747481798e-08,2.38212445103567e-06
SMAD5-AS1_MSTRG.72495,0.412701486974668,1
AC011416.4_MSTRG.72185,0.051942176867587,0.38159679362283
SNORD11B_MSTRG.51963,0.576051061781011,1
FABP7P1_MSTRG.9073,0.037508074551765,0.288414257544961
-_MSTRG.50702,NA,NA
-_MSTRG.77785,NA,NA
-_MSTRG.54847,NA,NA
-_MSTRG.64601,NA,NA
AC113608.1_MSTRG.46694,0.146125361071441,0.911804492071681
-_MSTRG.5239,NA,NA
LINC01687_MSTRG.56341,0.000598390123862019,0.00738504317876782
-_MSTRG.80290,NA,NA
AC011495.3_MSTRG.45440,2.01935504863285e-06,3.97872365116898e-05
AC002401.4_MSTRG.38577,0.0998945774268682,0.660701294163533
-_MSTRG.18610,NA,NA
-_MSTRG.83882,NA,NA
-_MSTRG.69425,NA,NA
AC069209.1_MSTRG.22747,0.314053799948613,1
-_MSTRG.39130,NA,NA
-_MSTRG.41606,NA,NA
-_MSTRG.16200,NA,NA
-_MSTRG.2503,NA,NA
-_MSTRG.496,NA,NA
-_MSTRG.15841,NA,NA
-_MSTRG.2238,NA,NA
AC040958.1_MSTRG.39203,1.02584394987538e-20,1.11819641295977e-18
-_MSTRG.613,NA,NA
AC091564.1_MSTRG.13979,0.0399791174371073,0.305355620127999
AL391845.1_MSTRG.542,0.166568336675464,1
MPRIP_MSTRG.36622,0.31754205125238,1
AC012066.1_MSTRG.50698,0.56550677677673,1
-_MSTRG.53432,NA,NA
-_MSTRG.84416,NA,NA
-_MSTRG.14194,NA,NA
-_MSTRG.46636,NA,NA
-_MSTRG.87121,NA,NA
-_MSTRG.88723,NA,NA
AC007342.7_MSTRG.34387,0.0328830701647195,0.257593209253208
-_MSTRG.37298,NA,NA
-_MSTRG.86124,NA,NA
Y_RNA_MSTRG.10327,0.600683651792813,1
-_MSTRG.69161,NA,NA
AL672310.1_MSTRG.79054,0.31973806899643,1
-_MSTRG.63352,NA,NA
RNU6-883P_MSTRG.11476,0.975426853034469,1
-_MSTRG.58848,NA,NA
AC012441.1_MSTRG.80551,0.0679857345822278,0.477148401208416
-_MSTRG.43277,NA,NA
-_MSTRG.43150,NA,NA
-_MSTRG.6331,NA,NA
-_MSTRG.86636,NA,NA
-_MSTRG.70868,NA,NA
-_MSTRG.79713,NA,NA
AC009229.2_MSTRG.47366,0.502866219101937,1
-_MSTRG.62539,NA,NA
-_MSTRG.74917,NA,NA
-_MSTRG.83977,NA,NA
AC113367.1_MSTRG.72257,0.00153261542478214,0.0172037916655162
-_MSTRG.30100,NA,NA
-_MSTRG.55998,NA,NA
-_MSTRG.94442,NA,NA
-_MSTRG.59637,NA,NA
-_MSTRG.52231,NA,NA
-_MSTRG.62957,NA,NA
AL133481.1_MSTRG.11652,1.72367694992634e-06,3.43141049814501e-05
-_MSTRG.72127,NA,NA
-_MSTRG.88049,NA,NA
-_MSTRG.43107,NA,NA
-_MSTRG.22151,NA,NA
HMGB1P20_MSTRG.76206,0.00147663277935472,0.0166462525826562
TERT_MSTRG.69207,1.42268022189604e-25,2.47993150745713e-23
-_MSTRG.70266,NA,NA
-_MSTRG.39396,NA,NA
-_MSTRG.57154,NA,NA
MKNK2P1_MSTRG.10447,0.79133508136295,1
BX664718.2_MSTRG.89394,4.7072678199948e-09,1.38667168797947e-07
AC010754.1_MSTRG.40890,0.712658172830458,1
-_MSTRG.26738,NA,NA
-_MSTRG.57077,NA,NA
KCNB2_MSTRG.86276,0.115988397741443,0.751013748323106
-_MSTRG.53438,NA,NA
AC099568.1_MSTRG.4007,0.127939436185751,0.814451531335232
-_MSTRG.58003,NA,NA
-_MSTRG.7573,NA,NA
RPL7P37_MSTRG.10422,0.272861553962617,1
MIR3174_MSTRG.31703,0.0982089230072209,0.651390755996322
-_MSTRG.63146,NA,NA
OBI1-AS1_MSTRG.24775,0.361170095379152,1
-_MSTRG.57423,NA,NA
-_MSTRG.32497,NA,NA
RPL22P8_MSTRG.49464,0.0111414607772557,0.100640552768255
-_MSTRG.59215,NA,NA
-_MSTRG.15702,NA,NA
-_MSTRG.4464,NA,NA
-_MSTRG.330,NA,NA
-_MSTRG.12833,NA,NA
-_MSTRG.30723,NA,NA
ASS1P2_MSTRG.47392,0.358764672855783,1
-_MSTRG.72669,NA,NA
-_MSTRG.46896,NA,NA
-_MSTRG.73681,NA,NA
-_MSTRG.29859,NA,NA
-_MSTRG.4297,NA,NA
AC007383.3_MSTRG.52079,0.00707601070816525,0.0669483683076075
APOA2_MSTRG.6265,0.413958117287294,1
-_MSTRG.20152,NA,NA
-_MSTRG.66872,NA,NA
THAP12P1_MSTRG.93841,0.00722402297480628,0.0681893455290285
-_MSTRG.20054,NA,NA
-_MSTRG.1498,NA,NA
SLC22A11_MSTRG.15821,9.1258831090409e-07,1.92098928678534e-05
-_MSTRG.84846,NA,NA
-_MSTRG.7501,NA,NA
-_MSTRG.68166,NA,NA
-_MSTRG.51406,NA,NA
RNU6-1005P_MSTRG.33265,0.844648530244298,1
-_MSTRG.29098,NA,NA
-_MSTRG.62555,NA,NA
CLDN16_MSTRG.64222,0.545573942929772,1
CACNG8_MSTRG.45857,0.00314447030889627,0.0326956705719695
AC007325.3_MSTRG.289,0.00438897342064357,0.0440610315983885
-_MSTRG.9873,NA,NA
-_MSTRG.83971,NA,NA
-_MSTRG.60382,NA,NA
-_MSTRG.70883,NA,NA
-_MSTRG.74876,NA,NA
-_MSTRG.67852,NA,NA
LINC01891_MSTRG.53026,1.72120019160412e-05,0.000286757933975625
-_MSTRG.49484,NA,NA
-_MSTRG.45715,NA,NA
-_MSTRG.44868,NA,NA
MIR3616_MSTRG.55028,0.194211624318423,1
SUMO2P8_MSTRG.77344,0.219018400234727,1
-_MSTRG.90105,NA,NA
-_MSTRG.53878,NA,NA
MIR601_MSTRG.91177,0.4030358125881,1
RNU6-853P_MSTRG.68618,0.69708631273067,1
-_MSTRG.82256,NA,NA
AC022613.2_MSTRG.29261,0.0785901119757385,0.540470375543618
